playerA_market_prob,bookie_margin,log_target,playerA_points_won_pct,minutes
0.4425,0.0761,0,0.4599,91.0
0.8302,0.0707,1,0.5177,89.0
0.3923,0.0734,1,0.5,77.0
0.5889,0.081,1,0.5215,129.0
0.5147,0.0794,0,0.4414,88.0
0.8438,0.0668,1,0.5137,87.0
0.5889,0.081,1,0.5402,103.0
0.7805728207357534,0.067,1,0.5469,72.0
0.6874,0.0665,1,0.5352,83.0
0.5366,0.079,1,0.5346,94.0
0.6451,0.0735,1,0.5455,93.0
0.625,0.0667,0,0.4767,142.0
0.4634,0.079,0,0.4843,126.0
0.5889,0.081,0,0.4795,87.0
0.134,0.0662,0,0.4375,60.0
0.5075218672835365,0.067,1,0.5812,68.0
0.6077,0.0734,0,0.4921,115.0
0.25,0.0667,1,0.5497,94.0
0.375416103599572,0.067,1,0.5294,76.0
0.3218,0.081,1,0.5547,90.0
0.4233,0.0737,0,0.4503,104.0
0.375,0.0667,1,0.5748,75.0
0.1562,0.0668,0,0.4793,146.0
0.6077,0.0734,1,0.5182,87.0
0.8139,0.0749,1,0.5487,62.0
0.6627,0.0779,1,0.6176,62.0
0.6874,0.0665,0,0.474,113.0
0.625,0.0667,0,0.4426,79.0
0.8302,0.0707,1,0.5597,86.0
0.3549,0.0735,1,0.522,116.0
0.3373,0.0779,1,0.5251,121.0
0.2909,0.0579,0,0.4478,146.0
0.4111,0.081,1,0.6019,68.0
0.5366,0.079,1,0.6042,96.0
0.625,0.0667,0,0.4453,90.0
0.4634,0.079,0,0.3962,71.0
0.2169,0.0641,0,0.4713,96.0
0.5889,0.081,1,0.4792,92.0
0.7091,0.0579,0,0.502,155.0
0.5575,0.0761,0,0.4412,92.0
0.3373,0.0779,0,0.3824,54.0
0.3549,0.0735,0,0.5022,152.0
0.5889,0.081,0,0.4453,90.0
0.3549,0.0735,0,0.454,128.0
0.2909,0.0579,0,0.4656,113.0
0.4425,0.0761,0,0.4202,62.0
0.6444626837703427,0.067,0,0.4566,140.0
0.4275077258713991,0.067,0,0.4566,140.0
0.3254938258803689,0.067,1,0.5434,140.0
0.5366,0.079,1,0.5563,84.0
0.4425,0.0761,1,0.5163,129.0
0.4451837988652095,0.067,1,0.5656,79.0
0.3373,0.0779,0,0.4879,131.0
0.4188421114046382,0.067,1,0.6139,61.0
0.3549,0.0735,0,0.4577,97.0
0.5376,0.0814,0,0.4798,142.0
0.4634,0.079,0,0.4839,119.0
0.7951,0.0843,1,0.581,65.0
0.4111,0.081,0,0.4636,99.0
0.5,0.0929,1,0.625,63.0
0.4233,0.0737,1,0.6522,66.0
0.6079998188644264,0.067,1,0.6471,53.0
0.5366,0.079,1,0.5305,94.0
0.866,0.0662,1,0.6195,75.0
0.375,0.0667,0,0.4643,95.0
0.5889,0.081,1,0.5625,105.0
0.4853,0.0794,0,0.4774,141.0
0.589,0.0814,1,0.5984,63.0
0.6782,0.081,0,0.4605,110.0
0.6388239582037282,0.067,1,0.5571,84.0
0.1173,0.0657,0,0.419,67.0
0.8139,0.0749,1,0.5673,59.0
0.5575,0.0761,1,0.6145,59.0
0.4865,0.0819,0,0.3165,42.0
0.3076,0.0835,0,0.5,117.0
0.6627,0.0779,0,0.4933,97.0
0.1447,0.0629,0,0.4514,92.0
0.3218,0.081,1,0.5467,91.0
0.5,0.0911,0,0.5714,16.0
0.5741478611286378,0.067,0,0.4206,74.0
0.3923,0.0734,0,0.4059,55.0
0.5767,0.0737,1,0.5429,79.0
0.4233,0.0737,1,0.6484,66.0
0.5,0.0911,1,0.6042,70.0
0.4634,0.079,1,0.5194,132.0
0.4233,0.0737,1,0.6739,34.0
0.3549,0.0735,0,0.4021,68.0
0.3373,0.0779,0,0.4884,129.0
0.7941,0.0791,1,0.5645,93.0
0.4210116287106186,0.067,0,0.4216,61.0
0.3923,0.0734,0,0.4783,139.0
0.4233,0.0737,0,0.4,60.0
0.8139,0.0749,1,0.6429,46.0
0.3549,0.0735,1,0.7812,35.0
0.3126,0.0665,1,0.529,88.0
0.3549,0.0735,1,0.5517,66.0
0.7941,0.0791,1,0.5856,61.0
0.2059,0.0791,1,0.5614,70.0
0.5575,0.0761,0,0.4889,127.0
0.6077,0.0734,0,0.4837,92.0
0.2687,0.0633,0,0.3981,69.0
0.7313,0.0633,1,0.5064,98.0
0.4634,0.079,1,0.5352,90.0
0.4111,0.081,0,0.4343,59.0
0.4111,0.081,0,0.3488,56.0
0.7091,0.0579,1,0.5922,67.0
0.4111,0.081,1,0.5405,105.0
0.3373,0.0779,0,0.4609,77.0
0.5366,0.079,0,0.3854,53.0
0.4634,0.079,1,0.5603,66.0
0.5147,0.0794,0,0.4581,113.0
0.1861,0.0749,0,0.3563,51.0
0.5575,0.0761,1,0.5392,136.0
0.2169,0.0641,0,0.5045,139.0
0.5575,0.0761,0,0.4175,52.0
0.5889,0.081,1,0.5401,77.0
0.2687,0.0633,0,0.4161,82.0
0.3373,0.0779,1,0.6354,54.0
0.7941,0.0791,1,0.6053,83.0
0.6077,0.0734,1,0.5154,152.0
0.4425,0.0761,0,0.4043,57.0
0.6077,0.0734,0,0.4559,99.0
0.3549,0.0735,0,0.4286,70.0
0.375,0.0667,1,0.5333,123.0
0.25,0.0667,0,0.38,67.0
0.5575,0.0761,1,0.5735,81.0
0.766,0.0683,1,0.5726,69.0
0.5,0.0911,1,0.5252,125.0
0.3549,0.0735,0,0.4523,152.0
0.6627,0.0779,1,0.5466,95.0
0.5889,0.081,1,0.5664,86.0
0.75,0.0667,1,0.5397,81.0
0.4111,0.081,1,0.5818,63.0
0.5889,0.081,1,0.6055,77.0
0.6627,0.0779,0,0.5142,159.0
0.4425,0.0761,1,0.5714,58.0
0.4233,0.0737,0,0.4059,60.0
0.6924,0.0835,0,0.4215,67.0
0.6627,0.0779,1,0.4927,133.0
0.5767,0.0737,1,0.5489,94.0
0.4488216488892469,0.067,1,0.5068,96.0
0.5575,0.0761,1,0.4973,115.0
0.4634,0.079,0,0.3964,57.0
0.3371080771231076,0.067,0,0.4621,96.0
0.625,0.0667,0,0.4597,77.0
0.5111127184157941,0.067,1,0.5573,87.0
0.3958062913735163,0.067,1,0.4876,142.0
0.5889,0.081,0,0.4095,63.0
0.4223008836424087,0.067,0,0.4835,142.0
0.4707329763149818,0.067,1,0.5318,108.0
0.332105867264613,0.067,0,0.4404,69.0
0.4500014238530608,0.067,1,0.5776,64.0
0.4077942320357201,0.067,0,0.4661,133.0
0.2163287929833379,0.067,1,0.521,66.0
0.134,0.0662,1,0.5508,65.0
0.3549,0.0735,1,0.5536,59.0
0.1447,0.0629,0,0.439,70.0
0.4111,0.081,0,0.35,13.0
0.6782,0.081,1,0.5124,166.0
0.2308,0.0833,0,0.442,78.0
0.4425,0.0761,1,0.5563,77.0
0.5575,0.0761,0,0.4297,78.0
0.5889,0.081,1,0.5657,67.0
0.3215,0.0837,1,0.5785,70.0
0.4634,0.079,0,0.437,77.0
0.5366,0.079,1,0.5789,71.0
0.4233,0.0737,0,0.4435,81.0
0.4814429623643718,0.067,1,0.6977,52.0
0.1698,0.0707,0,0.4583,107.0
0.3373,0.0779,1,0.5333,125.0
0.4759611429583956,0.067,1,0.5204,156.0
0.4111,0.081,1,0.5816,61.0
0.3373,0.0779,1,0.5459,142.0
0.4565515730741493,0.067,1,0.5662,84.0
0.6440824124799462,0.067,1,0.554,77.0
0.3549,0.0735,0,0.475,104.0
0.7091,0.0579,1,0.5168,79.0
0.621174335267443,0.067,0,0.4453,90.0
0.5575,0.0761,0,0.4167,73.0
0.3092684838980453,0.067,0,0.4552,81.0
0.3373,0.0779,0,0.4745,81.0
0.6223541264842757,0.067,1,0.6311,59.0
0.3390428221599265,0.067,1,0.5276,113.0
0.4111,0.081,1,0.4856,151.0
0.5267296419498971,0.067,1,0.5652,67.0
0.6077,0.0734,1,0.5034,88.0
0.4235136625517813,0.067,0,0.4568,113.0
0.6627,0.0779,1,0.553,82.0
0.375,0.0667,0,0.4331,80.0
0.634848914650108,0.067,1,0.5027,99.0
0.4233,0.0737,0,0.4483,58.0
0.3885515851029769,0.067,0,0.4437,82.0
0.5840291911976462,0.067,1,0.5379,86.0
0.3923,0.0734,0,0.3617,51.0
0.4982201607560343,0.067,0,0.3571,15.0
0.3549,0.0735,1,0.5221,94.0
0.766,0.0683,1,0.5533,103.0
0.6451,0.0735,1,0.63,66.0
0.4156432087962191,0.067,1,0.5484,67.0
0.2687,0.0633,0,0.3404,36.0
0.5899921103075769,0.067,0,0.4107,64.0
0.4233,0.0737,0,0.4348,33.0
0.4498553911928179,0.067,0,0.4717,135.0
0.2059,0.0791,0,0.4521,124.0
0.5889,0.081,1,0.5439,139.0
0.7091,0.0579,1,0.5221,143.0
0.7941,0.0791,1,0.6283,78.0
0.6539851720440432,0.067,0,0.3846,17.0
0.3923,0.0734,0,0.3716,80.0
0.4233,0.0737,1,0.565,103.0
0.75,0.0667,1,0.5706,128.0
0.5,0.0911,1,0.5679,172.0
0.1861,0.0749,0,0.4619,146.0
0.5968566694519791,0.067,1,0.5077,200.0
0.7091,0.0579,0,0.5087,145.0
0.75,0.0667,0,0.4796,217.0
0.3373,0.0779,1,0.5053,181.0
0.234,0.0683,0,0.3774,106.0
0.3460295074403782,0.067,0,0.4386,96.0
0.9151,0.0713,1,0.5697,99.0
0.4624,0.0814,1,0.5444,166.0
0.5366,0.079,0,0.4545,121.0
0.625,0.0667,0,0.4947,163.0
0.7831,0.0641,1,0.5401,195.0
0.2687,0.0633,0,0.477,178.0
0.2687,0.0633,0,0.4372,105.0
0.875,0.067,1,0.5906,94.0
0.2909,0.0579,0,0.4254,123.0
0.4000807847624488,0.067,1,0.5888,63.0
0.25,0.0667,0,0.4201,105.0
0.6627,0.0779,0,0.4605,148.0
0.2169,0.0641,0,0.4541,121.0
0.6453,0.0761,1,0.55,107.0
0.7941,0.0791,1,0.5722,145.0
0.2909,0.0579,1,0.5048,192.0
0.6341667487317733,0.067,0,0.4507,138.0
0.2909,0.0579,0,0.4577,128.0
0.411,0.0814,0,0.4834,189.0
0.5889,0.081,0,0.4568,108.0
0.375,0.0667,1,0.5217,140.0
0.5,0.0911,1,0.5122,181.0
0.3126,0.0665,0,0.4457,170.0
0.3549,0.0735,0,0.4706,143.0
0.25,0.0667,0,0.4148,101.0
0.5366,0.079,1,0.5426,135.0
0.5767,0.0737,0,0.4882,187.0
0.6451,0.0735,0,0.4646,187.0
0.375,0.0667,1,0.5248,182.0
0.4111,0.081,0,0.4643,113.0
0.375,0.0667,1,0.5133,168.0
0.8964,0.0726,1,0.6587,66.0
0.1036,0.0726,0,0.3913,81.0
0.4132519856740929,0.067,0,0.4483,90.0
0.5889,0.081,0,0.4942,224.0
0.2687,0.0633,0,0.4708,145.0
0.25,0.0667,0,0.4367,146.0
0.25,0.0667,0,0.4204,100.0
0.4634,0.079,0,0.4837,190.0
0.8901,0.07,1,0.6054,95.0
0.9066,0.0709,1,0.5526,84.0
0.4233,0.0737,1,0.5588,117.0
0.7831,0.0641,1,0.6212,77.0
0.5889,0.081,0,0.4381,111.0
0.4111,0.081,1,0.6039,102.0
0.25,0.0667,0,0.3776,80.0
0.6077,0.0734,1,0.5849,87.0
0.134,0.0662,0,0.396,89.0
0.1045,0.0635,0,0.3803,73.0
0.3373,0.0779,0,0.5043,210.0
0.6874,0.0665,1,0.5482,115.0
0.7941,0.0791,1,0.5546,164.0
0.625,0.0667,1,0.5149,159.0
0.5147,0.0794,1,0.5157,165.0
0.6627,0.0779,0,0.4683,176.0
0.2909,0.0579,0,0.4798,159.0
0.0849,0.0713,0,0.3958,82.0
0.4853,0.0794,0,0.482,169.0
0.5366,0.079,0,0.4721,183.0
0.234,0.0683,0,0.4603,34.0
0.7831,0.0641,1,0.5789,120.0
0.6077,0.0734,1,0.6319,87.0
0.6874,0.0665,1,0.585,71.0
0.7091,0.0579,1,0.5459,122.0
0.8553,0.0629,1,0.6,79.0
0.4634,0.079,1,0.5581,80.0
0.3923,0.0734,0,0.4822,258.0
0.5575,0.0761,0,0.4986,253.0
0.7831,0.0641,1,0.5391,156.0
0.7941,0.0791,1,0.555,110.0
0.75,0.0667,1,0.5607,105.0
0.4425,0.0761,0,0.4532,121.0
0.8901,0.07,1,0.5324,138.0
0.1099,0.07,0,0.4124,94.0
0.766,0.0683,1,0.5165,138.0
0.5366,0.079,0,0.4934,197.0
0.8302,0.0707,1,0.5859,132.0
0.1447,0.0629,0,0.45,143.0
0.6451,0.0735,1,0.5397,176.0
0.5575,0.0761,0,0.497,216.0
0.9066,0.0709,1,0.565,94.0
0.7941,0.0791,1,0.6512,71.0
0.766,0.0683,1,0.5721,123.0
0.2909,0.0579,0,0.495,205.0
0.2059,0.0791,0,0.3733,75.0
0.8302,0.0707,1,0.6111,89.0
0.5767,0.0737,1,0.5581,108.0
0.4233,0.0737,0,0.4673,131.0
0.3549,0.0735,1,0.5389,95.0
0.3923,0.0734,1,0.531,177.0
0.234,0.0683,0,0.4308,137.0
0.4111,0.081,1,0.5,207.0
0.2169,0.0641,0,0.4588,148.0
0.766,0.0683,1,0.568,104.0
0.3126,0.0665,1,0.5024,291.0
0.766,0.0683,1,0.5362,149.0
0.8955,0.0635,1,0.6484,74.0
0.134,0.0662,0,0.3759,79.0
0.5767,0.0737,1,0.5197,188.0
0.7831,0.0641,1,0.5628,126.0
0.6451,0.0735,1,0.5545,126.0
0.2169,0.0641,1,0.569,104.0
0.7313,0.0633,1,0.532,163.0
0.7831,0.0641,1,0.6062,104.0
0.3923,0.0734,0,0.4652,138.0
0.2687,0.0633,1,0.4901,203.0
0.2059,0.0791,0,0.4,44.0
0.2687,0.0633,0,0.4638,156.0
0.3923,0.0734,0,0.4877,161.0
0.2956,0.0408,1,0.4985,222.0
0.7446,0.0443,1,0.5714,89.0
0.3182,0.0476,0,0.4515,135.0
0.5257365694102598,0.067,1,0.5547,90.0
0.487608324518707,0.067,0,0.4566,140.0
0.7356828638214667,0.067,1,0.5434,140.0
0.569462059403318,0.067,0,0.4566,140.0
0.4780479008586052,0.067,0,0.4566,140.0
0.4520075722642503,0.067,0,0.4566,140.0
0.4409251463483714,0.067,0,0.4566,140.0
0.4565329726443614,0.067,1,0.5434,140.0
0.4775404026907135,0.067,0,0.4566,140.0
0.48848530664059,0.067,1,0.5434,140.0
0.4452521375556455,0.067,0,0.4566,140.0
0.5853180830343295,0.067,1,0.5434,140.0
0.508068643905923,0.067,1,0.5434,140.0
0.712468890103154,0.067,1,0.5434,140.0
0.4030941983348245,0.067,0,0.4566,140.0
0.5,0.067,1,0.5434,140.0
0.5954010126810115,0.067,1,0.5434,140.0
0.4988432078066986,0.067,1,0.5434,140.0
0.3310240835736502,0.067,1,0.5434,140.0
0.3136917868830158,0.067,0,0.4566,140.0
0.45206700034905,0.067,0,0.4566,140.0
0.6916624036076018,0.067,1,0.5434,140.0
0.4261828757024152,0.067,0,0.4566,140.0
0.4561319430222152,0.067,1,0.5434,140.0
0.4940123550099429,0.067,1,0.5434,140.0
0.5131911651279366,0.067,1,0.5434,140.0
0.5240229436300129,0.067,1,0.5434,140.0
0.5103640465750292,0.067,0,0.4566,140.0
0.496182007271597,0.067,0,0.4566,140.0
0.5900163694278135,0.067,0,0.4566,140.0
0.4989403709322126,0.067,0,0.4566,140.0
0.544871027446134,0.067,0,0.4566,140.0
0.5558981849092858,0.067,1,0.5434,140.0
0.5012410044710868,0.067,0,0.4566,140.0
0.4665975999799311,0.067,1,0.5434,140.0
0.4440489545824317,0.067,0,0.4566,140.0
0.2909758293903526,0.067,0,0.4566,140.0
0.4327293944107839,0.067,0,0.4566,140.0
0.4770766089304701,0.067,1,0.5434,140.0
0.6202740106544342,0.067,1,0.5434,140.0
0.5250711945264952,0.067,0,0.4566,140.0
0.5586362628249825,0.067,1,0.5434,140.0
0.2540347892553213,0.067,0,0.4566,140.0
0.8143852419143298,0.067,1,0.5434,140.0
0.4035138974576012,0.067,1,0.5434,140.0
0.5819924541904594,0.067,1,0.5434,140.0
0.8692842587841882,0.067,1,0.5434,140.0
0.307156194235515,0.067,0,0.4566,140.0
0.537583229770851,0.067,0,0.4453,90.0
0.3236610076082773,0.067,0,0.4566,140.0
0.4303710833444973,0.067,1,0.5547,90.0
0.3326754533599348,0.067,0,0.4453,90.0
0.4505730413446775,0.067,0,0.4453,90.0
0.5,0.067,0,0.4453,90.0
0.4989448495237566,0.067,0,0.4453,90.0
0.522908260625956,0.067,0,0.4453,90.0
0.5,0.067,0,0.4453,90.0
0.1464683479557581,0.067,0,0.4453,90.0
0.5189260433362982,0.067,1,0.5547,90.0
0.4988579623419818,0.067,1,0.5547,90.0
0.5219082922227712,0.067,0,0.4453,90.0
0.701652713339044,0.067,1,0.5547,90.0
0.5425682522876781,0.067,1,0.5547,90.0
0.5066626434759727,0.067,1,0.5547,90.0
0.5663895854566668,0.067,1,0.5547,90.0
0.2594026201498939,0.067,0,0.4453,90.0
0.5569417225847735,0.067,1,0.5547,90.0
0.5250067000785236,0.067,1,0.5547,90.0
0.6017372926540093,0.067,1,0.5547,90.0
0.5436009439025474,0.067,1,0.5547,90.0
0.5339347406838056,0.067,1,0.5547,90.0
0.4780122068932109,0.067,0,0.4453,90.0
0.4351629224299696,0.067,0,0.4453,90.0
0.5056394905848552,0.067,1,0.5547,90.0
0.5999281625069857,0.067,1,0.5547,90.0
0.4777256573325876,0.067,0,0.4566,140.0
0.4028581587448617,0.067,0,0.4566,140.0
0.5359343945747418,0.067,0,0.4566,140.0
0.4204752803577327,0.067,1,0.5434,140.0
0.4455416071805166,0.067,0,0.4566,140.0
0.4547551954331852,0.067,1,0.5434,140.0
0.5621198096628741,0.067,1,0.5434,140.0
0.5214300899324167,0.067,1,0.5434,140.0
0.4471294781395672,0.067,1,0.5434,140.0
0.5070752947108883,0.067,0,0.4566,140.0
0.4979782465615367,0.067,1,0.5434,140.0
0.4599132547069689,0.067,0,0.4566,140.0
0.4771126413566964,0.067,1,0.5434,140.0
0.4564688054166274,0.067,1,0.5434,140.0
0.5209917399779117,0.067,1,0.5434,140.0
0.6036757263853294,0.067,0,0.4566,140.0
0.5673716016010552,0.067,1,0.5434,140.0
0.5524100071853388,0.067,1,0.5434,140.0
0.374868459348206,0.067,0,0.4566,140.0
0.4634,0.079,0,0.4017,70.0
0.3549,0.0735,0,0.4595,95.0
0.375,0.0667,1,0.5752,65.0
0.4233,0.0737,1,0.5032,119.0
0.7368,0.0857,1,0.546,108.0
0.4506311197757667,0.067,0,0.4872,110.0
0.3923,0.0734,1,0.5738,69.0
0.4111,0.081,0,0.4019,71.0
0.5,0.0911,1,0.5648,65.0
0.5276347728935905,0.067,1,0.5691,76.0
0.3076,0.0835,0,0.4196,71.0
0.7165,0.0853,1,0.5841,70.0
0.5767,0.0737,1,0.5538,104.0
0.7542,0.085,1,0.547,66.0
0.5301011934193182,0.067,0,0.4927,107.0
0.4623165175743666,0.067,0,0.4718,86.0
0.5,0.0911,0,0.39,62.0
0.6904695372920133,0.067,1,0.554,85.0
0.7542,0.085,1,0.6211,73.0
0.3923,0.0734,1,0.5619,73.0
0.7951,0.0843,1,0.5484,91.0
0.5366,0.079,0,0.4728,111.0
0.5767,0.0737,0,0.3871,59.0
0.6728809605981887,0.067,1,0.575,74.0
0.625,0.0667,0,0.4561,131.0
0.6077,0.0734,1,0.596,64.0
0.4171731601610131,0.067,0,0.4427,123.0
0.5889,0.081,1,0.575,88.0
0.5575,0.0761,1,0.6071,81.0
0.6627,0.0779,0,0.4361,81.0
0.8139,0.0749,1,0.5962,64.0
0.509903545198866,0.067,1,0.5328,76.0
0.7269376798186417,0.067,1,0.6543,57.0
0.5889,0.081,1,0.5266,110.0
0.6077,0.0734,1,0.5726,74.0
0.4111,0.081,0,0.4427,122.0
0.2308,0.0833,0,0.472,72.0
0.3076,0.0835,0,0.4392,83.0
0.5850272506003126,0.067,1,0.5741,65.0
0.4111,0.081,1,0.5812,75.0
0.6924,0.0835,1,0.5404,94.0
0.6782,0.081,0,0.4522,89.0
0.5767,0.0737,0,0.4369,60.0
0.4098172765256027,0.067,0,0.4272,69.0
0.3923,0.0734,0,0.4648,89.0
0.1099,0.07,0,0.4435,74.0
0.766,0.0683,0,0.4496,71.0
0.766,0.0683,1,0.62,70.0
0.6627,0.0779,1,0.596,71.0
0.5358340650828541,0.067,0,0.402,57.0
0.6627,0.0779,1,0.6588,54.0
0.1036,0.0726,0,0.4245,60.0
0.8302,0.0707,1,0.5833,51.0
0.6077,0.0734,1,0.5962,60.0
0.7663,0.0697,1,0.5522,87.0
0.5767,0.0737,1,0.6667,62.0
0.6627,0.0779,1,0.5297,125.0
0.6782,0.081,1,0.5104,100.0
0.3923,0.0734,1,0.5868,80.0
0.5889,0.081,1,0.6327,41.0
0.6077,0.0734,0,0.5,113.0
0.4409558740591124,0.067,1,0.5495,71.0
0.3923,0.0734,1,0.4889,116.0
0.6782,0.081,1,0.4948,130.0
0.3923,0.0734,0,0.4478,83.0
0.5767,0.0737,0,0.496,150.0
0.4111,0.081,1,0.563,76.0
0.234,0.0683,0,0.4452,93.0
0.8139,0.0749,1,0.5938,75.0
0.1099,0.07,0,0.3483,51.0
0.6451,0.0735,0,0.4455,56.0
0.875,0.067,1,0.5373,81.0
0.5575,0.0761,0,0.48,137.0
0.4634,0.079,1,0.5678,73.0
0.5575,0.0761,0,0.4508,94.0
0.5889,0.081,0,0.506,168.0
0.6451,0.0735,0,0.4722,137.0
0.375,0.0667,0,0.4944,105.0
0.6451,0.0735,0,0.4463,73.0
0.4853,0.0794,1,0.5263,123.0
0.1698,0.0707,0,0.4887,66.0
0.625,0.0667,0,0.5023,122.0
0.3549,0.0735,0,0.4433,63.0
0.1549,0.0758,0,0.4573,99.0
0.5575,0.0761,0,0.4234,69.0
0.8827,0.0657,1,0.5873,72.0
0.375,0.0667,0,0.5,100.0
0.4634,0.079,1,0.5631,69.0
0.6077,0.0734,1,0.5851,66.0
0.2059,0.0791,1,0.5294,112.0
0.2059,0.0791,0,0.4564,96.0
0.6077,0.0734,0,0.5127,162.0
0.4634,0.079,0,0.506,122.0
0.5147,0.0794,1,0.5259,82.0
0.7542,0.085,1,0.5981,63.0
0.7542,0.085,1,0.6224,70.0
0.5366,0.079,1,0.533,126.0
0.6077,0.0734,1,0.5128,122.0
0.6077,0.0734,1,0.5543,95.0
0.3076,0.0835,0,0.4118,58.0
0.4233,0.0737,1,0.5126,116.0
0.3218,0.081,0,0.3804,53.0
0.3356100294837991,0.067,1,0.5547,91.0
0.5366,0.079,0,0.4688,101.0
0.875,0.067,1,0.6117,66.0
0.5147,0.0794,1,0.5469,121.0
0.6077,0.0734,1,0.6444,62.0
0.6453,0.0761,0,0.4286,97.0
0.411,0.0814,1,0.5833,63.0
0.6627,0.0779,1,0.5652,92.0
0.59932719947922,0.067,1,0.6018,80.0
0.5366,0.079,0,0.4601,113.0
0.4425,0.0761,0,0.4781,128.0
0.7542,0.085,1,0.5922,64.0
0.5575,0.0761,0,0.4925,129.0
0.6451,0.0735,1,0.5618,69.0
0.5,0.0911,1,0.5636,71.0
0.7165,0.0853,1,0.59,74.0
0.2308,0.0833,1,0.5469,86.0
0.7542,0.085,0,0.4228,72.0
0.7174,0.0889,1,0.5461,72.0
0.2308,0.0833,0,0.4583,88.0
0.4853,0.0794,0,0.4198,89.0
0.6627,0.0779,1,0.529,89.0
0.52322678596087,0.067,0,0.4659,139.0
0.6627,0.0779,1,0.5494,119.0
0.4425,0.0761,1,0.5659,69.0
0.2099228516017061,0.067,0,0.4322,67.0
0.1698,0.0707,0,0.4344,74.0
0.8143,0.0772,0,0.4975,110.0
0.589,0.0814,0,0.4783,77.0
0.2455,0.0863,1,0.5357,83.0
0.6451,0.0735,1,0.62,64.0
0.2835,0.0853,0,0.3474,55.0
0.3549,0.0735,0,0.4615,114.0
0.7165,0.0853,0,0.4493,95.0
0.3373,0.0779,0,0.4545,63.0
0.3373,0.0779,0,0.4858,142.0
0.1698,0.0707,0,0.4427,84.0
0.1447,0.0629,0,0.4575,87.0
0.5648580683724611,0.067,0,0.4762,111.0
0.3373,0.0779,0,0.4365,83.0
0.4634,0.079,0,0.434,81.0
0.2687,0.0633,1,0.6034,85.0
0.8139,0.0749,1,0.4955,140.0
0.8302,0.0707,1,0.5434,140.0
0.1562,0.0668,0,0.45,121.0
0.1698,0.0707,0,0.4793,96.0
0.3534740008266902,0.067,0,0.4286,64.0
0.2909,0.0579,0,0.4834,90.0
0.75,0.0667,1,0.5941,59.0
0.766,0.0683,1,0.494,111.0
0.4233,0.0737,0,0.4862,157.0
0.6451,0.0735,1,0.4888,151.0
