playerA_market_prob,bookie_margin,pA_fatigue_load,pB_fatigue_load,fatigue_load_diff,pA_fatigue_tax,pB_fatigue_tax,fatigue_tax_diff,playerA_surface_elo,playerB_surface_elo,surface_elo_diff,log_target,playerA_points_won_pct,minutes
0.4111,0.081,82.4760280736516,124.77249262993328,-42.29646455628166,0.1263257473947132,0.0427110116076831,0.0836147357870301,1501.559937436892,1630.8258236473614,-129.2658862104695,0,0.3922,61.0
0.5767,0.0737,111.95991603685351,120.095454429505,-8.135538392651483,-0.0825060998333223,-0.5874593175936089,0.5049532177602866,1643.6650887826152,1544.892685711602,98.77240307101329,1,0.5417,92.0
0.5,0.0911,147.85833322704624,90.86322138247137,56.99511184457488,0.093811257440081,-0.0430049311810389,0.13681618862112,1761.621223426686,1695.903659345057,65.717564081629,0,0.4196,67.0
0.3373,0.0779,53.0,66.94543648263006,-13.945436482630058,-0.144890155120003,-0.0790218102793765,-0.0658683448406264,1572.5356702506865,1718.8400518065323,-146.30438155584602,1,0.5392,131.0
0.4634,0.079,56.201048423316536,86.5,-30.298951576683464,0.0372685375523078,-0.0979774092422022,0.13524594679451,1606.4874894996983,1561.916263137751,44.57122636194754,0,0.4615,76.0
0.5889,0.081,93.33809511662427,58.75,34.58809511662429,0.0456481458968423,-0.1671248295965124,0.2127729754933547,1693.4587810965877,1591.3053920023333,102.1533890942544,1,0.526,94.0
0.5767,0.0737,107.04259998778942,77.25434928221566,29.78825070557376,0.1066585532632578,0.0843436420633469,0.0223149111999109,1567.3802675177149,1488.6178547431628,78.7624127745521,0,0.3981,55.0
0.6451,0.0735,111.6261543394987,142.40947859310745,-30.783324253608757,-0.0387033352764126,-0.0941304833179771,0.0554271480415644,1710.1467758858153,1652.3426398083875,57.80413607742753,1,0.5291,66.0
0.3126,0.0665,114.55560953789649,125.60065824954782,-11.045048711651331,-0.0046262822915846,-0.0336597992167186,0.029033516925134,1517.1994127930973,1720.1685110829003,-202.96909828980324,1,0.5103,164.0
0.3923,0.0734,122.9693000900063,150.23759005323595,-27.26828996322965,-0.0776672636403207,0.0947928144061246,-0.1724600780464453,1587.9258529834665,1707.8268045141688,-119.90095153070251,0,0.447,81.0
0.134,0.0662,0.0,30.77386360737625,-30.77386360737625,0.0,-0.0138588829670338,0.0138588829670338,1437.3968804128888,1675.9563700274673,-238.55948961457847,0,0.4404,106.0
0.7091,0.0579,53.02386360737625,0.0,53.02386360737625,-0.0021831184738391,0.0,-0.0021831184738391,1536.2151346858293,1451.9936515209672,84.2214831648621,1,0.5756,104.0
0.5366,0.079,7.875000000000002,8.125000000000002,-0.25,0.0059637335033379,0.0341436728806221,-0.0281799393772842,1500.8082342379946,1537.1814203395716,-36.37318610157695,1,0.6138,80.0
0.5767,0.0737,66.60362998367302,7.250000000000002,59.35362998367302,0.1306247448033209,0.0069454618403793,0.1236792829629415,1622.0292148948722,1581.4941877407286,40.53502715414356,1,0.5656,123.0
0.4634,0.079,23.86485386504598,5.922019292437336,17.942834572608643,0.031834649703539,-0.002356040595797,0.034190690299336,1562.728283874221,1679.00335842981,-116.27507455558884,1,0.5438,147.0
0.5889,0.081,11.125000000000002,2.59375,8.531250000000002,0.0228874979924558,0.0026786316105137,0.0202088663819421,1548.1733394028413,1502.6830191665372,45.49032023630412,0,0.4615,157.0
0.2687,0.0633,11.000000000000002,0.0,11.000000000000002,0.0756324094967471,0.0,0.0756324094967471,1459.7472347585915,1584.4167649354306,-124.66953017683907,0,0.4625,165.0
0.134,0.0662,0.0,52.13645830676157,-52.13645830676157,0.0,0.0607425993548948,-0.0607425993548948,1491.1183534361812,1747.3781068859275,-256.2597534497463,0,0.4426,138.0
0.4634,0.079,0.0,0.0,0.0,0.0,0.0,0.0,1486.554385534767,1503.8457615906736,-17.29137605590654,0,0.4406,143.0
0.4634,0.079,0.0,9.545941546018392,-9.545941546018392,0.0,0.0,0.0,1438.3153609236497,1489.0725047926212,-50.75714386897175,0,0.4162,121.0
0.7091,0.0579,0.0,0.0,0.0,0.0,0.0,0.0,1597.4146093845634,1463.6848525021578,133.72975688240558,0,0.3077,13.0
0.7091,0.0579,0.0,0.0,0.0,0.0,0.0,0.0,1646.7573819209877,1438.2899370894584,208.4674448315293,1,0.5714,106.0
0.3126,0.0665,0.0,0.0,0.0,0.0,0.0,0.0,1483.7167884182566,1505.225234968861,-21.508446550604503,0,0.4826,213.0
0.625,0.0667,5.022208691207961,0.0,5.022208691207961,0.0179734134485689,0.0,0.0179734134485689,1519.2907335970156,1376.7816633880482,142.5090702089674,1,0.5263,185.0
0.2169,0.0641,32.96015510839149,144.8003291247739,-111.8401740163824,0.0912627180253764,-0.0455110776760929,0.1367737957014693,1493.8294144351848,1701.860043858877,-208.03062942369183,0,0.4728,156.0
0.7091,0.0579,8.500000000000002,0.0,8.500000000000002,0.009005263592421,0.0,0.009005263592421,1516.2038752353974,1419.2060312306228,96.9978440047746,1,0.5109,185.0
0.5575,0.0761,8.125000000000002,0.0,8.125000000000002,0.032191981968785,0.0,0.032191981968785,1457.6663341160463,1461.877498648335,-4.211164532288649,1,0.521,133.0
0.5,0.0911,94.5538238691624,85.71209860943445,8.841725259727937,-0.2060259162172341,0.083472796087639,-0.2894987123048731,1576.8313852295978,1497.4945469360362,79.33683829356164,1,0.5111,219.0
0.2632,0.0857,0.0,38.50080037834111,-38.50080037834111,0.0,0.0148309625670578,-0.0148309625670578,1490.4455372710263,1671.874510614964,-181.4289733439377,0,0.4858,187.0
0.7313,0.0633,7.250000000000002,0.0,7.250000000000002,0.0035149073054875,0.0,0.0035149073054875,1564.338388211806,1482.0730934017872,82.26529481001876,1,0.6139,107.0
0.4111,0.081,10.341436674853258,0.0,10.341436674853258,0.0489779235659414,-0.0,0.0489779235659414,1395.093359180125,1528.1481811370843,-133.0548219569596,1,0.4986,195.0
0.3373,0.0779,0.0,11.32122564417433,-11.32122564417433,0.0,-0.0192984372445787,0.0192984372445787,1430.996041665307,1634.5005832865943,-203.50454162128744,0,0.414,99.0
0.1698,0.0707,0.0,0.0,0.0,0.0,-0.0,0.0,1519.4238888603672,1692.1526921527438,-172.7288032923766,0,0.4125,108.0
0.25,0.0667,0.0,3.09375,-3.09375,0.0,-0.0004125003648667,0.0004125003648667,1594.3422584510408,1659.349459618143,-65.00720116710227,0,0.4402,122.0
0.7312,0.0941,54.00528041312258,0.0,54.00528041312258,-0.1652670805065056,0.0,-0.1652670805065056,1582.7353713050647,1499.761878045042,82.97349326002268,1,0.5771,129.0
0.5,0.0911,25.63262081801235,29.322973016368564,-3.690352198356216,0.0302847905144183,0.0431973884953314,-0.0129125979809131,1559.0115503827153,1525.0094604933154,34.00208988939994,1,0.5108,187.0
0.3549,0.0735,0.0,0.0,0.0,-0.0,0.0,-0.0,1463.7976370007782,1664.6478464470977,-200.85020944631947,0,0.475,157.0
0.866,0.0662,0.0,0.0,0.0,0.0,0.0,0.0,1668.749549021578,1476.153565696243,192.59598332533483,1,0.5797,140.0
0.4634,0.079,0.0,0.0,0.0,0.0,0.0,0.0,1424.9383280699058,1440.020328753406,-15.082000683500157,0,0.4322,104.0
0.5767,0.0737,139.27780476894824,44.72450391004914,94.5533008588991,0.0743784119558567,-0.0170119612813917,0.0913903732372485,1535.5078800171211,1592.956443676652,-57.44856365953092,1,0.5622,136.0
0.1241,0.0741,1.78125,0.0,1.78125,-0.0282175998766339,0.0,-0.0282175998766339,1523.1303466413665,1823.8573588203124,-300.72701217894587,0,0.4444,131.0
0.8964,0.0726,0.0,0.0,0.0,0.0,0.0,0.0,1846.372439251358,1573.4236004226486,272.9488388287093,1,0.5385,193.0
0.6077,0.0734,0.0,0.0,0.0,0.0,0.0,0.0,1461.453097321307,1495.5272329849688,-34.074135663661764,0,0.4831,212.0
0.5147,0.0794,18.8125,5.375,13.4375,-0.082269062502944,0.0164390924215111,-0.0987081549244551,1582.8857404229414,1466.7615056431862,116.12423477975516,0,0.3733,110.0
0.234,0.0683,0.0,115.61879502661796,-115.61879502661796,-0.0,0.0765376940332882,-0.0765376940332882,1591.5394315359194,1715.8425019139204,-124.30307037800094,0,0.4493,143.0
0.2059,0.0791,0.0,0.0,0.0,0.0,0.0,0.0,1450.3057507031417,1605.29800992157,-154.99225921842822,0,0.5272,116.0
0.234,0.0683,0.0,5.303300858899107,-5.303300858899107,0.0,-0.0084609267610803,0.0084609267610803,1482.7374967520193,1571.202118106467,-88.46462135444767,1,0.4895,182.0
0.3923,0.0734,0.0,19.741562940700344,-19.741562940700344,0.0,-0.0130323176452826,0.0130323176452826,1493.1289126973077,1451.0297514030383,42.09916129426915,0,0.4246,98.0
0.3373,0.0779,8.750446417183527,0.0,8.750446417183527,0.045090200616423,0.0,0.045090200616423,1515.8514348173542,1604.7690269267457,-88.91759210939153,1,0.5084,184.0
0.6627,0.0779,15.687500000000002,8.3125,7.375000000000002,-0.0031202722926953,0.0080026278170366,-0.011122900109732,1536.9167823454256,1509.3133686959418,27.60341364948385,1,0.5429,160.0
0.8139,0.0749,25.69790764008566,0.0,25.69790764008566,0.0812127374712889,0.0,0.0812127374712889,1602.8027422579137,1476.925127173631,125.87761508428277,1,0.5616,142.0
0.3373,0.0779,0.0,12.6479707730092,-12.6479707730092,0.0,0.0245582670730022,-0.0245582670730022,1476.757806663886,1578.7250991309568,-101.96729246707082,0,0.4256,125.0
0.8964,0.0726,24.011931803688128,0.0,24.011931803688128,-0.0230422927281255,0.0,-0.0230422927281255,1586.8496080583554,1483.2298601853572,103.61974787299825,0,0.4632,125.0
0.5366,0.079,5.745242597140699,0.0,5.745242597140699,0.0134628887047654,0.0,0.0134628887047654,1462.3297287070436,1472.2737389683828,-9.944010261339145,1,0.5162,187.0
0.7941,0.0791,49.48635912065752,13.250000000000002,36.23635912065752,-0.0728229538741202,-0.0197769932002205,-0.0530459606738996,1702.0657928049525,1440.6991547271257,261.366638077827,1,0.5662,122.0
0.6077,0.0734,0.0,0.0,0.0,0.0,0.0,0.0,1504.2651431714326,1616.6517649309965,-112.38662175956392,1,0.5655,102.0
0.7941,0.0791,8.948827554195745,5.625,3.323827554195745,-0.0404607069308518,0.0,-0.0404607069308518,1599.354619756143,1457.0728420876933,142.28177766844965,1,0.5722,110.0
0.8302,0.0707,49.3167568261897,0.0,49.3167568261897,-0.0315529884200379,0.0,-0.0315529884200379,1642.3209046113025,1415.709137542498,226.6117670688045,1,0.625,93.0
0.1698,0.0707,0.0,6.010407640085655,-6.010407640085655,-0.0,0.0229262750931808,-0.0229262750931808,1450.3036635585163,1620.63130725854,-170.3276437000236,0,0.4677,111.0
0.5,0.0911,4.25,0.0,4.25,0.0115383714286311,0.0,0.0115383714286311,1495.0218493411323,1502.8686054557147,-7.846756114582376,1,0.4727,64.0
0.3373,0.0779,0.0,4.5,-4.5,0.0,-0.0252677962890724,0.0252677962890724,1490.3475838901838,1527.8460540346468,-37.498470144463,0,0.4637,191.0
0.2059,0.0791,0.0,16.87544641718353,-16.87544641718353,0.0,-0.0604816418805348,0.0604816418805348,1451.3089091347445,1625.8706542774005,-174.56174514265604,0,0.4882,177.0
0.3923,0.0734,0.0,8.1875,-8.1875,0.0,0.0,0.0,1420.468117113169,1467.7420688673917,-47.27395175422248,0,0.4672,138.0
0.234,0.0683,0.0,4.375,-4.375,0.0,0.0052209607518851,-0.0052209607518851,1406.5014937762962,1478.2003885328656,-71.69889475656942,0,0.4294,100.0
0.4233,0.0737,101.98465004500316,11.136931803688125,90.84771824131502,-0.0857913545250456,-0.0110000825897497,-0.0747912719352959,1579.9101555837146,1593.9575403846634,-14.047384800948748,0,0.4065,97.0
0.625,0.0667,36.49629326381661,0.0,36.49629326381661,0.0659383767667548,0.0,0.0659383767667548,1552.705572604529,1535.3186332385224,17.386939366006573,0,0.434,81.0
0.5147,0.0794,0.0,0.0,0.0,0.0,0.0,0.0,1460.1174436529177,1500.0,-39.8825563470823,1,0.5163,166.0
0.5767,0.0737,0.0,0.0,0.0,0.0,0.0,0.0,1489.5079856694645,1500.599114232297,-11.091128562832637,1,0.5502,123.0
0.1698,0.0707,0.0,4.772970773009196,-4.772970773009196,0.0,0.0229184532804261,-0.0229184532804261,1487.3789967205778,1733.175075770829,-245.79607905025117,0,0.4755,168.0
0.6874,0.0665,68.38693180368813,78.51193180368813,-10.125,-0.0265214095303995,-0.1409065566424679,0.1143851471120684,1680.8066223465978,1545.361897380007,135.44472496659114,0,0.473,179.0
0.6451,0.0735,94.80181499183652,43.9375,50.86431499183651,0.1138008197050585,0.0162678629193175,0.0975329567857409,1632.6355025227483,1514.0599499454113,118.57555257733702,1,0.5707,115.0
0.3549,0.0735,78.5,85.43242693252299,-6.932426932522986,-0.0369115379828405,0.0479240600291106,-0.0848355980119512,1516.2452820081176,1578.6007755670746,-62.35549355895705,1,0.5234,172.0
0.625,0.0667,92.6664998077768,82.5,10.166499807776802,0.0806391789450369,-0.099836394467571,0.180475573412608,1751.8459743274084,1592.2865921106095,159.5593822167989,0,0.5062,159.0
0.6627,0.0779,62.5,71.5,-9.0,-0.0686222556601496,0.1451857121819499,-0.2138079678420995,1577.769844723624,1515.2490312209832,62.520813502640976,0,0.5029,249.0
0.3923,0.0734,6.5,65.27297077300919,-58.77297077300919,-0.0199094873283333,0.0,-0.0199094873283333,1480.0883693759188,1504.6126887804085,-24.524319404489688,0,0.4534,156.0
0.3923,0.0734,106.5,53.0,53.5,0.0347953693192504,-0.0633063585412388,0.0981017278604893,1516.4833070860016,1652.312637357877,-135.8293302718755,0,0.3537,48.0
0.8438,0.0668,150.40016456238695,92.5,57.90016456238695,-0.0414524708697613,-0.1048661713177385,0.0634137004479771,1707.4260419648772,1526.6272878837556,180.7987540811216,1,0.6181,89.0
0.6627,0.0779,96.75,70.5625,26.1875,0.0690626100469233,0.0008374979810533,0.06822511206587,1524.9380985929588,1469.811775463923,55.12632312903588,1,0.5447,177.0
0.375,0.0667,156.7769119345812,109.63509197546794,47.14181995911325,-0.1887159864134563,0.0190964486761751,-0.2078124350896315,1586.1378429834929,1678.1218065621324,-91.98396357863952,1,0.5211,195.0
0.3126,0.0665,102.67071833742664,57.125,45.54571833742664,0.006608636270587,0.0125389319535428,-0.0059302956829557,1411.4766893663436,1573.5489803194494,-162.07229095310572,0,0.4387,148.0
0.2687,0.0633,51.625,54.0,-2.375,-0.086638736638543,-0.0850615513933355,-0.0015771852452074,1640.1787443467017,1698.6341854410673,-58.4554410943656,0,0.4818,185.0
0.4111,0.081,91.5026402065613,61.0,30.502640206561296,-0.2487396403479296,-0.0115609713651259,-0.2371786689828037,1591.922835766481,1669.1300298717504,-77.20719410526931,1,0.5292,174.0
0.4233,0.0737,106.31631040900618,78.5,27.816310409006174,-0.0006658468765095,-0.0234864407036575,0.022820593827148,1569.8408948267684,1670.392507176066,-100.55161234929756,1,0.5298,166.0
0.75,0.0667,70.0,52.0,18.0,-0.0905603726536617,0.0513205478955094,-0.1418809205491712,1674.7043960513129,1451.4997418582748,223.2046541930381,1,0.5412,117.0
0.1698,0.0707,137.63890238447414,65.5,72.13890238447414,0.1272458875488756,0.1160250639332316,0.0112208236156439,1549.474195537378,1827.46801205926,-277.99381652188185,0,0.3306,80.0
0.9151,0.0713,96.5,106.0,-9.5,0.1859252865818552,0.0,0.1859252865818552,1850.5014608467025,1509.8555043677684,340.64595647893384,1,0.7196,74.0
0.234,0.0683,57.6875,129.309397513309,-71.621897513309,-0.0264869553128323,0.0897467874885752,-0.1162337428014075,1482.6293294129923,1723.7234908454598,-241.0941614324672,1,0.5205,227.0
0.75,0.0667,58.0,91.0,-33.0,0.0321034594075585,-0.1308996310114578,0.1630030904190164,1612.2737192740124,1497.7285943992208,114.54512487479155,1,0.5893,108.0
0.5575,0.0761,96.37522320859176,58.87078147035017,37.5044417382416,0.1247440728363146,-0.013691276952842,0.1384353497891567,1530.857200723753,1464.4767301165527,66.38047060720032,1,0.5796,78.0
0.2059,0.0791,65.3864853865046,95.12576208180124,-29.73927669529664,-0.1010001523661549,0.1273500204012977,-0.2283501727674527,1523.931962988911,1702.208480695772,-178.2765177068611,0,0.4027,77.0
0.6627,0.0779,82.44270382004282,87.84375,-5.401046179957177,0.1655355092772893,-0.0276585365115286,0.1931940457888179,1610.635830635125,1547.965395136575,62.67043549855043,0,0.4833,144.0
0.134,0.0662,62.5,68.8239853865046,-6.323985386504603,0.0,0.0679414654394174,-0.0679414654394174,1503.9615173560871,1587.301023152308,-83.33950579622092,0,0.4162,120.0
0.7941,0.0791,85.74317956032877,96.37262129857037,-10.629441738241582,-0.105824587759779,0.1201237541389571,-0.2259483418987362,1706.427751706967,1474.673088902152,231.7546628048151,1,0.5222,214.0
0.866,0.0662,85.06012129857035,51.0,34.06012129857035,-0.0657458148576934,-0.0857570216075229,0.0200112067498295,1670.790148412599,1520.016887683275,150.77326072932374,1,0.5561,130.0
0.5366,0.079,71.15837841309485,57.74003877709787,13.41833963599698,-0.0456301185705735,-0.2156877083060577,0.1700575897354842,1647.4427839201976,1606.6978405285577,40.744943391639936,1,0.5374,127.0
0.1562,0.0668,34.125,58.50520382004283,-24.38020382004283,0.0691529043212489,0.1382854775270435,-0.0691325732057945,1507.2928206259198,1627.178401960258,-119.8855813343382,0,0.4321,87.0
0.7091,0.0579,96.93772320859176,97.75,-0.8122767914082374,-0.1339308450461853,-0.2865257489697944,0.1525949039236091,1632.302349909499,1538.5559083917271,93.74644151777191,0,0.4579,182.0
0.2687,0.0633,73.09375,50.34375,22.75,0.0,0.0237418646763837,-0.0237418646763837,1478.1192866931306,1558.310119140257,-80.19083244712647,0,0.4467,111.0
0.7234,0.0633,54.068465901844064,52.1875,1.880965901844064,-0.0765492886128691,0.0383114051457337,-0.1148606937586029,1605.472625106249,1487.7585617247798,117.71406338146926,1,0.5119,172.0
0.7313,0.0633,40.5,83.0,-42.5,0.0475139909995386,-0.1443920453140694,0.191906036313608,1547.9186560409837,1473.488919642649,74.42973639833463,1,0.5667,31.0
0.8553,0.0629,86.3864853865046,61.5,24.886485386504603,0.1839862827607044,0.0922837526062987,0.0917025301544056,1737.8661118523976,1501.890929605814,235.97518224658347,1,0.5912,104.0
0.4425,0.0761,128.75596590184406,103.42040267280892,25.335563229035145,-0.711239254605647,0.1046615863750844,-0.8159008409807313,1561.8165777931674,1640.6919824752888,-78.87540468212137,0,0.475,147.0
0.2687,0.0633,125.25,120.75,4.5,-0.1257265246156882,-0.0686794036986466,-0.0570471209170415,1530.376134648761,1609.4402534726162,-79.0641188238551,1,0.5382,196.0
0.625,0.0667,160.25,108.25,52.0,-0.4302343324123794,0.0,-0.4302343324123794,1529.3854132994531,1515.767052784029,13.618360515424229,1,0.52,169.0
0.7313,0.0633,116.80536389571104,50.5,66.30536389571105,-0.042179278562463,-0.0560837283825551,0.013904449820092,1713.6901170661304,1659.8465084547302,53.84360861140021,1,0.5418,214.0
0.5366,0.079,136.875,174.38585405726917,-37.51085405726917,0.0877791400050102,-0.1314760608248902,0.2192552008299004,1535.0499212692894,1601.242651322958,-66.19273005366858,0,0.4856,198.0
0.3373,0.0779,102.5625,119.5,-16.9375,0.0090566066058183,-0.1973962394725414,0.2064528460783598,1580.3247551683953,1708.6340435073164,-128.30928833892108,0,0.4343,135.0
0.4425,0.0761,133.7716698179985,130.16596093456732,3.605708883431163,-0.0282397445875879,-0.2954120436085182,0.2671722990209302,1585.2200039525187,1606.5464332957936,-21.326429343274867,0,0.4121,110.0
0.2059,0.0791,93.5,72.75,20.75,-0.1101773408609604,0.1205162632672935,-0.2306936041282539,1679.9057361834043,1831.498695261708,-151.59295907830324,0,0.4784,168.0
0.5889,0.081,122.22709460327373,160.625,-38.39790539672629,0.0629440689456608,-0.1947559871084532,0.257700056054114,1650.0135791120756,1545.060730502279,104.95284860979656,1,0.5167,152.0
0.7941,0.0791,164.01056547239452,164.625,-0.6144345276054821,-0.0333860461590019,0.0916364881407294,-0.1250225342997314,1723.845171167714,1540.9152925288097,182.92987863890448,1,0.619,101.0
0.234,0.0683,184.60193677096487,127.25,57.35193677096487,-0.0729849853541955,-0.2049785513052832,0.1319935659510877,1610.9837006360092,1716.3934520748735,-105.4097514388643,0,0.4818,217.0
0.8302,0.0707,120.375,118.77925233947096,1.5957476605290282,0.1008563009226194,-0.2550090853449719,0.3558653862675914,1838.5716256355845,1617.810768235374,220.76085740021017,1,0.6133,48.0
0.1562,0.0668,136.5,87.625,48.875,0.0029070812048348,0.1852803887807516,-0.1823733075759167,1629.7440525555674,1856.2629207602,-226.5188682046328,1,0.5068,210.0
0.5889,0.081,79.375,107.625,-28.25,0.1506629603013148,0.0561049003067759,0.0945580599945388,1715.7619957812935,1612.308134154701,103.45386162659248,1,0.5311,194.0
0.5575,0.0761,111.625,45.4375,66.1875,0.1174866508968849,-0.0206924457153014,0.1381790966121864,1644.430928662609,1658.0419196003588,-13.610990937749875,0,0.4588,115.0
0.3373,0.0779,92.875,95.0,-2.125,0.0453415526042016,0.1773757562396524,-0.1320342036354507,1581.1670303083265,1748.9167595295366,-167.74972922121037,1,0.5125,178.0
0.2909,0.0579,134.8125,130.0,4.8125,0.0276530239930467,-0.0358639352427617,0.0635169592358085,1658.4950153748794,1730.0526240104289,-71.55760863554951,1,0.5346,131.0
0.234,0.0683,172.125,84.1875,87.9375,-0.2861767256956751,0.1252046501733657,-0.4113813758690409,1724.8604697889598,1843.8305069311864,-118.9700371422266,0,0.4086,120.0
0.4425,0.0761,173.25,136.6875,36.5625,-0.028988366185552,0.0188908735058683,-0.0478792396914204,1648.6200184340405,1724.2908137069608,-75.67079527292049,0,0.4835,300.0
0.5366,0.079,135.4375,79.1875,56.25,0.0494904864044379,-0.0385646002795,0.088055086683938,1598.5490451004066,1669.572052975455,-71.02300787504873,0,0.4245,138.0
0.1562,0.0668,132.90625,102.09375,30.8125,0.0593581793777246,0.1214444556829314,-0.0620862763052067,1672.932164003264,1851.874837847986,-178.9426738447221,0,0.4079,88.0
0.5767,0.0737,218.34375,108.59375,109.75,-0.5084099794615972,-0.0536086420657426,-0.4548013373958545,1733.7177935362638,1679.1526127036543,54.56518083260926,0,0.4622,139.0
0.1517,0.0545,122.34375,63.99316369738256,58.35058630261744,-0.0552865629199408,0.1204482860681704,-0.1757348489881113,1693.0218839180602,1858.1884988570707,-165.16661493901051,0,0.3496,76.0
0.3373,0.0779,3.97747564417433,5.480077554195744,-1.502601910021414,0.0112750046382912,-0.0077166242805509,0.0189916289188422,1595.8667367880655,1605.9259989883712,-10.05926220030574,1,0.5636,64.0
0.3923,0.0734,0.0,3.4375,-3.4375,0.0,0.0081306324898758,-0.0081306324898758,1580.63159363119,1548.5686221935746,32.06297143761549,0,0.467,101.0
0.5,0.0911,0.0,0.0,0.0,-0.0,0.0,-0.0,1611.07058527348,1558.410600853452,52.65998442002797,0,0.5,84.0
0.3549,0.0735,0.0,5.25,-5.25,0.0,-0.007914993695301,0.007914993695301,1629.2862254992815,1620.5978541748552,8.688371324426498,1,0.494,97.0
0.4425,0.0761,0.0,0.0,0.0,0.0,0.0,0.0,1648.5853015122866,1549.152446132974,99.43285537931251,0,0.4658,86.0
0.5767,0.0737,0.0,0.0,0.0,0.0,0.0,0.0,1672.3995823343018,1743.7809602329044,-71.38137789860252,0,0.4444,78.0
0.5889,0.081,0.0,0.0,0.0,0.0,0.0,0.0,1635.432519265285,1452.159148128414,183.273371136871,1,0.5659,74.0
0.5,0.0911,0.0,0.0,0.0,0.0,0.0,0.0,1587.9860955786123,1421.265346266928,166.72074931168436,0,0.4785,119.0
0.2835,0.0853,0.0,0.0,0.0,-0.0,0.0,-0.0,1360.8649280940322,1600.709853536982,-239.84492544294997,0,0.4511,72.0
0.2835,0.0853,0.0,0.0,0.0,0.0,0.0,0.0,1444.6947809220314,1744.103103310196,-299.4083223881646,0,0.4128,72.0
0.4111,0.081,0.0,0.0,0.0,0.0,0.0,0.0,1509.009195232219,1607.0504963314036,-98.04130109918424,0,0.4478,76.0
0.625,0.0667,5.9375,0.0,5.9375,0.0264091901343055,0.0,0.0264091901343055,1578.8890063372664,1445.8998478526269,132.98915848463955,0,0.419,57.0
0.5147,0.0794,0.0,0.0,0.0,0.0,0.0,0.0,1577.3585105720254,1483.5571800622006,93.80133050982477,0,0.4451,119.0
0.7692,0.0833,35.79728079756897,0.0,35.79728079756897,0.0385376941728672,0.0,0.0385376941728672,1583.988923204674,1550.6037479271622,33.385175277511735,0,0.448,74.0
0.4111,0.081,32.0,52.32590180780452,-20.32590180780452,0.0251458621501959,-0.2350397932602588,0.2601856554104548,1608.2140743471634,1641.630877040754,-33.416802693590625,0,0.487,128.0
0.5889,0.081,50.5,84.14570696119917,-33.64570696119917,0.0533539196281541,0.0106252509867104,0.0427286686414436,1561.6729049143942,1438.6189326049214,123.05397230947278,1,0.4895,124.0
0.6451,0.0735,39.0,84.14570696119917,-45.14570696119917,-0.0125252305494871,0.1084259521992476,-0.1209511827487348,1753.3496479319813,1498.7204763354964,254.62917159648487,0,0.4421,53.0
0.6627,0.0779,36.0,52.32590180780452,-16.32590180780452,0.1667448282261519,-0.0799795509908994,0.2467243792170513,1605.5315323211269,1563.753295154308,41.778237166818826,1,0.6477,56.0
0.625,0.0667,36.0,29.698484809835,6.301515190165002,-0.0252593731157359,-0.0157157308548908,-0.0095436422608451,1747.7371033846753,1572.215611388289,175.5214919963862,1,0.5814,66.0
0.5575,0.0761,38.0,34.294678887547555,3.705321112452445,-0.0473523214055387,-0.0556248584174807,0.008272537011942,1615.7513765777344,1640.9862023228147,-25.234825745080343,1,0.5123,118.0
