surface_elo_diff,global_elo_diff,ace_pct_diff,fatigue_10d_diff,year_fatigue_diff,prime_age_diff,raw_age_diff,prime_height_diff,service_advantage_diff,tourney_history_diff,dominance_ratio_diff,raw_age_diff_sq,age_fatigue_diff,log_target,playerA_points_won_pct,minutes
-7.849325510580229,-8.339506425567151,-0.0143980278529446,0.0,-328.0,-2.1999999999999997,2.1999999999999997,2.0,-0.0408582785413109,0.0,-0.120956047889256,4.839999999999997,0.0,0,0.4621,81.0
120.73706694661657,146.37049373917102,0.0590956509842149,0.0,-83.0,3.6000000000000014,-3.6000000000000014,1.5490175001074815,0.2303067298944227,0.0,0.6344288790465917,-12.96000000000001,0.0,1,0.5476,79.0
67.04055195873843,22.75641094412049,-0.0188692270911261,0.0,401.0,-2.8000000000000007,2.8000000000000007,3.4509824998925183,0.0135975960753033,0.0,-0.1217593455230839,7.840000000000004,0.0,1,0.4905,118.0
5.592752292208161,3.360806015531807,-0.0170087976539589,0.0,702.0,4.399999999999999,-4.399999999999999,5.0,-0.052050587609421,0.0,-0.1305042741137853,-19.35999999999999,0.0,1,0.521,73.0
127.33987571973375,163.20070501599207,0.044850470547229,0.0,2583.0,-1.2551135142107768,-9.4,0.0,0.08569929416047,0.0,0.2403502204566709,-50.06499999999998,0.0,1,0.5608,92.0
38.14712475838587,3.525107239569934,-0.0008385308385308,0.0,2693.0,3.400000000000002,-3.400000000000002,3.0,-0.0321126658713002,0.0,0.0730885369612487,-11.560000000000016,0.0,0,0.5141,91.0
-118.80472578518788,-44.28429301050392,0.0837897464144379,194.0,-818.0,-2.299999999999997,2.299999999999997,1.5490175001074815,0.0415698546159734,0.0,-0.0422321344531126,5.289999999999987,446.1999999999989,0,0.478,91.0
42.54054434661384,0.6501172232399313,-0.0669403753868139,0.0,-2972.0,5.044886485789224,-5.300000000000001,0.0,-0.0362974571589042,0.0,-0.0810739793117512,-28.090000000000007,0.0,0,0.4825,79.0
-94.20231610532164,-96.41370365665648,-0.0358915599949269,97.0,-393.0,-0.5,-0.5,0.0,0.0410585987979609,0.0,0.0566763503142579,-0.25,-48.5,1,0.5333,72.0
70.08532351899612,37.98103931188825,0.0276691979473271,0.0,-1221.0,2.355113514210778,9.700000000000005,0.0,0.0123383671795075,0.0,0.0294869180109391,50.77499999999997,0.0,0,0.4777,110.0
-38.3227366361964,-18.700443382545927,-0.123776846474974,-97.0,336.0,-2.344886485789221,12.2,0.4509824998925182,-0.0420746450420663,0.0,-0.1556518479990917,50.77499999999997,-771.8125000000013,1,0.5784,69.0
-28.62441877734227,-80.30632919139407,0.024319090932253,0.0,1997.0,2.3551135142107817,11.900000000000002,5.0,-0.0289502993090325,0.0,-0.1150542556765478,50.77499999999997,0.0,0,0.4478,85.0
4.488633596848558,6.631561047651985,0.009772833214208,0.0,831.0,-2.1000000000000014,2.1000000000000014,0.0,0.0919933940938147,0.0,0.1832605041386087,4.410000000000006,0.0,0,0.4698,123.0
-36.24114511986727,52.52103575135834,-0.0123284581780883,0.0,-43.0,-3.95511351421078,-5.5,2.0,0.0344130234414883,0.0,0.1076013244424697,-30.25,0.0,0,0.4454,72.0
97.62414770265104,108.12835684668404,-0.0152219140083217,97.0,2140.0,0.8000000000000007,-0.8000000000000007,13.450982499892518,0.0097432303300458,0.0,0.0224469322743674,-0.6400000000000011,-77.59999999999991,1,0.5215,91.0
-8.813277923636633,23.79753458622372,0.0247048426893033,0.0,1250.0,1.5,-1.5,0.0,0.0031808926095685,0.0,-0.0299804835043736,-2.25,0.0,0,0.5057,128.0
48.52625266876953,73.55980865214065,-0.0173985948400728,0.0,1432.0,1.844886485789221,-5.900000000000002,5.0,0.016375436734024,0.0,-0.1210485636831487,-34.810000000000024,0.0,1,0.513,104.0
90.73452602782936,135.58324987540618,0.0364933607015533,0.0,2964.0,-4.899999999999999,4.899999999999999,-6.549017500107482,0.0832689721274961,0.0,0.2236641228312184,24.009999999999987,0.0,1,0.5522,74.0
-173.6266361598275,-231.6612569808872,-0.0621675921915183,-194.0,-2394.0,0.0,0.0,-1.5490175001074815,-0.1567780665541936,0.0,-0.4082947318155879,0.0,0.0,1,0.5503,91.0
-22.580574332813057,-13.258520248921512,0.0484473174625904,-57.0,619.0,-1.3999999999999986,1.3999999999999986,0.0,0.008585168376009,0.0,0.0012262838308578,1.959999999999996,-79.79999999999995,0,0.4575,94.0
-369.2911679514391,-353.18056553448014,0.006721264943565,-134.0,-2972.0,-1.6999999999999993,-1.6999999999999993,-3.4509824998925183,0.0063973398679132,0.0,-0.2083503756672529,-2.889999999999997,227.80000000000015,0,0.4297,85.0
-15.74729003915786,-272.17981351913204,-0.1508092702526102,64.0,-2441.0,1.0,-1.0,-5.0,-0.0944282129138896,0.0,-0.3164260405146186,-1.0,-64.0,0,0.4425,62.0
-139.5706919065742,-159.24245168568405,-0.0104480579834486,-3.0,-758.0,2.455113514210776,5.800000000000001,0.0,0.026123473251778,0.0,-0.0883532493030544,33.64000000000001,-17.400000000000006,0,0.5022,142.0
42.13900421106155,-14.040803623462352,0.0246449336986687,37.0,-2972.0,-3.155113514210779,-6.300000000000001,13.803929999570073,0.02037297630103,0.0,0.1082715839174168,-39.69000000000001,-233.1000000000001,0,0.4307,79.0
16.69559246303288,-37.5215295549026,-0.0073682505259221,-4.0,-571.0,-0.4448864857892225,1.099999999999998,-8.0,-0.0872931991472846,0.0,0.0083091426581864,1.2099999999999953,-4.399999999999992,1,0.5691,96.0
-1.6291271912159573,-4.226769842783142,0.0775482172494706,11.0,-118.0,-0.4000000000000021,-0.4000000000000021,-13.803929999570073,-0.0621357804877416,0.0,-0.1929490185847415,-0.1600000000000017,-4.400000000000034,1,0.5385,90.0
-33.0333208895056,-81.5911226248345,0.010066694425478,19.0,493.0,-1.1999999999999993,1.1999999999999993,0.0,0.0413155507066027,0.0,0.0130609969181014,1.4399999999999984,22.799999999999955,1,0.529,91.0
133.10785959027794,185.91139330956932,-0.0202953850202295,24.0,1716.0,-3.6000000000000014,3.6000000000000014,1.5490175001074815,-0.0397421845034829,0.0,0.0168871243692234,12.96000000000001,86.40000000000009,1,0.6667,51.0
137.33434056935448,177.24968172825606,-0.0425337527610254,45.0,2017.0,3.1999999999999997,-3.1999999999999997,-1.5490175001074815,0.0545031018105693,0.0,0.1635665096396392,-10.239999999999997,-144.0,0,0.3803,48.0
13.27134197979899,-3.278395009371934,-0.0140888693875895,17.0,2456.0,1.8000000000000007,1.8000000000000007,3.0,-0.0634444416111578,0.0,-0.0155349174740864,3.2400000000000024,30.600000000000023,1,0.584,78.0
-1.5482609642176612,2.9604210974223406,0.0068795398288772,-94.0,-1921.0,-1.099999999999998,1.099999999999998,-2.0,-0.0082335535401493,0.0,0.0864972551971614,1.2099999999999953,-103.39999999999964,1,0.6176,61.0
4.687966071569235,-8.670880273425382,-0.0114044075096526,12.0,2583.0,-5.244886485789223,5.899999999999999,3.4509824998925183,-0.0709822981459107,0.0,-0.0628728345055522,34.80999999999998,70.79999999999995,1,0.5764,102.0
155.55830694355586,129.27927165273832,0.0036731123809665,-17.0,2922.0,1.1000000000000014,-1.1000000000000014,10.0,0.0226993771139147,0.0,0.1093903175637589,-1.210000000000003,18.700000000000045,1,0.513,78.0
-7.391335126442755,14.106224051934303,0.0715173833579062,14.0,2254.0,-2.355113514210778,-9.5,0.0,-0.1299220660604125,0.0,-0.3325865123793361,-50.06499999999998,-133.0,0,0.419,66.0
83.29173603890013,83.24684258466823,-0.0226685024292202,18.0,2964.0,-2.8000000000000007,2.8000000000000007,-3.0,0.0197111094266876,0.0,0.2702480592737243,7.840000000000004,50.39999999999998,1,0.5119,106.0
-37.79543648784397,-43.71193856098944,-0.0574700384518229,12.0,535.0,-5.800000000000001,5.800000000000001,0.4509824998925182,-0.127137882464059,0.0,-0.4736404212070623,33.64000000000001,69.60000000000002,0,0.4113,73.0
-56.84083347029582,-104.28318668154613,-0.0455546207622791,26.0,-1718.0,-3.5,3.5,-1.5490175001074815,-0.0762729128761038,0.0,-0.2667885631942084,12.25,91.0,1,0.5068,123.0
27.638225164980668,70.52139429787576,0.0170142201626459,-44.0,2964.0,-3.544886485789224,3.8000000000000007,-2.0,0.0490197485501303,0.0,0.255318282591799,14.440000000000005,-167.20000000000005,0,0.4297,67.0
20.667369016981866,67.83279466941917,-0.0053567185193613,-25.0,-2329.0,1.099999999999998,-1.099999999999998,0.0,0.0261774790265207,0.0,0.2194763275851927,-1.2099999999999953,27.5,0,0.4074,73.0
9.440775697987648,-10.35132640830534,-0.0136402346861208,-3.0,-1435.0,4.199999999999999,4.199999999999999,8.0,-0.0765963485818247,0.0,-0.1656638880093689,17.639999999999993,-12.599999999999994,1,0.5676,82.0
-34.26897980254671,-2.093038925351266,-0.0062372126336439,13.0,2018.0,1.5,-1.5,-3.0,0.0234103905541637,0.0,0.1064427723155601,-2.25,-19.5,1,0.6058,56.0
25.447837566928,55.64775715315773,0.0331514468395985,-37.0,84.0,-2.344886485789221,3.8000000000000007,3.4509824998925183,0.0190141743395872,0.0,-0.0327851646810626,14.440000000000005,-140.60000000000002,0,0.4651,114.0
-52.48996347978937,-158.62465922869956,-0.0524201385880319,-2.0,-2972.0,2.555113514210777,6.900000000000002,5.0,-0.0836422536780619,0.0,-0.2215859261577577,47.61000000000003,-13.800000000000004,1,0.5489,120.0
-307.9706138832819,-299.22295588116754,0.0016338267593107,-89.0,-2972.0,-1.5,-1.5,-3.0,-0.0294591197111135,0.0,-0.2958545670440966,-2.25,133.5,0,0.4837,97.0
-39.44836316591432,-126.6082008424296,-0.1167534101076778,35.0,-536.0,2.555113514210777,6.900000000000002,-5.0,-0.015786999348006,0.0,-0.1113197885854622,47.61000000000003,241.5,1,0.6383,42.0
-59.00991643900443,-43.85849278645264,-0.0027782498004063,14.0,-928.0,0.8999999999999986,-0.8999999999999986,-3.4509824998925183,0.0691553292810462,0.0,0.044569728639759,-0.8099999999999974,-12.599999999999966,0,0.4286,67.0
183.11444662465192,197.5820039714299,-0.0130878473634981,49.0,2247.0,-1.2000000000000028,1.2000000000000028,-5.0,0.0042393127553317,0.0,-0.0266212647689048,1.4400000000000068,58.80000000000018,0,0.4314,68.0
3.944387725403885,18.285798116944303,-0.0057452323761114,-41.0,1669.0,2.7448864857892232,-5.0,0.0,0.0267312289783838,0.0,0.0502762791349242,-25.0,205.0000000000001,0,0.48,103.0
-27.5371786774308,-64.816672490359,-0.0583815461453268,3.0,-66.0,1.455113514210776,2.8000000000000007,13.803929999570073,-0.095017554196551,0.0,-0.2416661595402311,7.840000000000004,8.400000000000006,0,0.4653,127.0
-6.116924540286391,-10.65510596818649,0.0111497775128465,-4.0,906.0,-3.644886485789222,4.299999999999997,3.0,0.0282383111989681,0.0,-0.0878722065663353,18.489999999999977,-17.19999999999999,1,0.5333,128.0
2.4137364888981665,33.812607782588884,0.0392321868986638,-106.0,-2868.0,5.355113514210778,6.5,-5.0,0.2071659722577949,0.0,0.5823564587538305,42.25,-689.0,1,0.563,73.0
98.26583628141066,66.60500797381928,-0.0377567124684868,-10.0,2964.0,-0.6999999999999993,0.6999999999999993,8.450982499892518,-0.1095631624870764,0.0,-0.308731514355866,0.489999999999999,-7.0,0,0.4444,59.0
-46.46417919440592,-72.19767288363937,0.0182780537544064,91.0,110.0,-1.8551135142107784,-8.0,-8.450982499892518,-0.0493793084302942,0.0,-0.0228041412766976,-50.06499999999998,-728.0,1,0.5209,175.0
-38.40050696634103,-28.064789102845,0.0073111953563195,-9.0,916.0,-1.0551135142107777,-8.400000000000002,-5.0,0.0132683560429233,0.0,-0.087412677462658,-50.06499999999998,75.6,1,0.6344,64.0
84.68896552441925,125.8040951405751,-0.0465708072415389,-30.0,2964.0,0.1999999999999993,-0.1999999999999993,5.0,0.0009427063698134,0.0,0.0420833130602292,-0.0399999999999997,6.0,0,0.4491,93.0
58.67076581166498,67.90271235104183,-0.0327902598502475,12.0,2964.0,0.5448864857892239,-2.8000000000000007,5.0,-0.0571113479545083,0.0,-0.0096443016592882,-7.840000000000004,-33.60000000000002,0,0.4571,106.0
27.855174644038016,66.83194150550707,-0.0129764838937234,-86.0,951.0,4.0551135142107775,5.400000000000002,1.5490175001074815,0.0292494039875402,0.0,0.0528327013962308,29.16000000000002,-464.4000000000001,1,0.5231,77.0
-350.20815744778565,-377.51521607497466,0.0472899883366026,-98.0,-2972.0,0.8448864857892247,-4.5,1.5490175001074815,0.0273876130145089,0.0,-0.2292624419433879,-20.25,441.0,0,0.396,66.0
-90.750287050736,-92.9114842409133,-0.041429338775664,72.0,-6.0,-3.3999999999999986,3.3999999999999986,5.450982499892518,-0.097712279537501,0.0,-0.4568936834008898,11.55999999999999,244.79999999999995,0,0.4796,139.0
-41.91619355676266,-81.27232368901241,-0.0493185118803606,39.0,2858.0,-2.2551135142107768,-9.6,0.0,-0.1039595509658003,0.0,-0.4914833505241345,-50.06499999999998,-374.4000000000001,0,0.4474,82.0
98.27498757169452,104.391778261152,0.0005157784602738,-96.0,2462.0,-2.7448864857892232,3.3999999999999986,3.4509824998925183,0.0471976516419252,0.0,0.1439085951189341,11.55999999999999,-326.39999999999964,1,0.5373,114.0
-46.99785848057718,-55.886098096005526,-0.0114412863367124,18.0,-273.0,-5.944886485789223,8.2,-1.5490175001074815,-0.0737344196970978,0.0,-0.3558613748839438,50.77499999999997,147.59999999999997,0,0.4875,94.0
5.471901075167352,-58.46584406566285,0.0157967368899137,26.0,-2972.0,1.1999999999999993,1.1999999999999993,-1.5490175001074815,0.0584345453017499,0.0,0.2578940239121039,1.4399999999999984,31.19999999999993,1,0.5317,82.0
243.5480490599257,265.85368401049027,0.0081063575877987,-101.0,2174.0,1.5,1.5,0.0,0.0086072119446367,0.0,0.3018950669851572,2.25,-151.5,1,0.5588,75.0
21.69288125051503,46.70579785778614,-0.0070409982174688,0.0,-478.0,1.6999999999999993,-1.6999999999999993,1.5490175001074815,0.0760019813143804,0.0,0.2252876149461922,-2.889999999999997,0.0,0,0.4497,97.0
-12.516034844639536,-12.516034844639536,0.0214227788790773,0.0,120.0,-5.199999999999999,5.199999999999999,-2.0,0.0124705278491363,0.0,-0.0498771609025938,27.039999999999992,0.0,0,0.4497,97.0
66.59959812456145,85.74124332950896,0.0441302378972192,0.0,751.0,-2.6000000000000014,2.6000000000000014,-3.5490175001074817,0.0638423498300099,0.0,-0.0927719867671548,6.760000000000008,0.0,1,0.5503,97.0
135.73775215163755,242.91802520706503,0.0809563444145489,0.0,1995.0,-1.8000000000000007,-1.8000000000000007,2.0,0.0653616361198852,0.0,0.1794465468960662,-3.2400000000000024,0.0,1,0.5503,97.0
-40.40369185134455,-43.68328601841972,-0.0091200622833521,0.0,97.0,2.24488648578922,-9.7,5.0,-0.0636049201014126,0.0,-0.3363844393592676,-50.06499999999998,0.0,1,0.5503,97.0
47.388652132603056,-0.0156999362288843,0.0138394044137197,0.0,-2909.0,0.5448864857892204,-4.600000000000001,3.0,0.0102017846097044,0.0,-0.0617776273526866,-21.16000000000001,0.0,0,0.4497,97.0
-48.19421362996332,-13.197425182615234,-0.0398175068066364,-51.0,-1409.0,-1.0,1.0,2.0,0.0166642154865617,0.0,0.1230255963977393,1.0,-51.0,0,0.4497,97.0
-142.2937317643748,-142.2937317643748,-0.0034120683365345,-330.5,37.0,-4.0,4.0,2.0,-0.1434730709311938,0.0,-0.5510162793781405,16.0,-771.8125000000013,1,0.5503,97.0
53.80007150885717,51.396748757706746,-0.011443990866948,0.0,166.0,2.5448864857892204,-3.3999999999999986,-13.450982499892518,0.041692017351135,0.0,0.1736161364856747,-11.55999999999999,0.0,1,0.5503,97.0
-39.674704860087786,-46.22843411760073,-0.02439140618986,0.0,602.0,-0.944886485789219,4.0,0.4509824998925182,-0.1261720776624936,0.0,-0.358240449725933,16.0,0.0,0,0.4497,97.0
-51.726391326452585,61.365375274014696,0.001081729501366,0.0,2964.0,-2.74488648578922,5.800000000000001,-11.450982499892518,0.0603850273694977,0.0,0.0615904886715892,33.64000000000001,0.0,1,0.5503,97.0
13.83706752362582,13.83706752362582,0.0,0.0,-97.0,-0.1000000000000014,0.1000000000000014,0.0,0.0,0.0,0.0,0.0100000000000002,0.0,0,0.4497,97.0
27.97978290440483,-3.896215986392917,0.0236675300999061,79.0,-1912.0,3.644886485789222,-3.899999999999999,-1.5490175001074815,0.0698881766791641,0.0,0.0943941637274101,-15.209999999999988,-308.0999999999997,0,0.4497,97.0
32.54526522771448,166.8161466337035,0.0471159560038066,119.0,2964.0,-0.6000000000000014,0.6000000000000014,-13.450982499892518,0.0422679146478517,0.0,0.0787690671346034,0.3600000000000017,71.40000000000009,1,0.5503,97.0
15.771216203755785,22.1429516948358,0.0383392713619078,-73.0,-479.0,1.0,-1.0,0.0,0.0927439170357385,0.0,0.0739168262481576,-1.0,73.0,0,0.4497,97.0
-21.662101378129364,-30.344732642745385,0.0034037767103605,280.0,-228.0,4.5,4.5,1.5490175001074815,0.0717810382920945,0.0,0.0002615597672779,20.25,775.0875000000008,1,0.5503,97.0
58.34304529700216,48.62757169994029,0.0075895157639967,0.0,2964.0,2.1000000000000014,-2.1000000000000014,-3.4509824998925183,-0.0127787058087615,0.0,0.0408319350996103,-4.410000000000006,0.0,1,0.5503,97.0
-38.21452863289005,-23.90060866778026,-0.0582691659536957,182.0,-635.0,-4.699999999999999,4.699999999999999,-3.0,0.0014551695966497,0.0,-0.0436931429663312,22.089999999999996,775.0875000000008,0,0.4497,97.0
-78.75897164868047,-43.183237039441565,-0.0235003972206908,0.0,-129.0,-0.9000000000000021,0.9000000000000021,-7.0,-0.0272804744094296,0.0,-0.0505654012869289,0.8100000000000038,0.0,0,0.4497,97.0
32.48273347057739,-25.599678192731744,0.0329062957540263,0.0,2650.0,0.3999999999999986,-0.3999999999999986,-3.0,-0.0901382822548311,0.0,-0.0835599858936609,-0.1599999999999988,0.0,0,0.4497,97.0
33.56230730572224,33.56230730572224,0.0589534000123226,0.0,-413.0,4.0,-4.0,0.0,0.1180354102396374,0.0,0.2616942390249552,-16.0,0.0,0,0.4497,97.0
100.9539859787501,86.14219806297774,0.0078578855810757,0.0,2964.0,0.5,-0.5,6.549017500107482,0.0552632137349777,0.0,-0.0373226938257869,-0.25,0.0,1,0.5503,97.0
-22.643323134833054,-14.61098457331991,-0.0030649049692575,0.0,97.0,0.0551135142107774,11.2,7.0,-0.021209204703734,0.0,-0.1812393206257583,50.77499999999997,0.0,0,0.4497,97.0
69.69090812993909,-42.08321060695698,0.003605214127995,102.0,-419.0,5.399999999999999,-5.399999999999999,-8.450982499892518,0.0383570962397857,0.0,0.1131602630798536,-29.159999999999982,-550.7999999999997,1,0.5503,97.0
171.4691691438602,179.0939535141085,0.0933928626933739,104.0,2964.0,-2.8000000000000007,2.8000000000000007,6.549017500107482,0.0082632530869979,0.0,0.0151026982512716,7.840000000000004,291.2000000000003,1,0.5503,97.0
-25.92217026306957,-17.39529005761301,-0.0224550079317324,0.0,30.0,-2.9448864857892225,6.400000000000002,12.0,0.0267475355895852,0.0,-0.0625758530771272,40.96000000000003,0.0,0,0.4497,97.0
-10.814909916512988,-67.70980415260897,0.0388557320703343,-149.0,-2972.0,-1.844886485789221,5.900000000000002,-10.450982499892518,0.0069122180446553,0.0,0.0920430134705458,34.810000000000024,-771.8125000000013,1,0.5503,97.0
-101.31702389106272,-110.8208458847846,-0.0100792621044923,0.0,-2972.0,4.800000000000001,-4.800000000000001,-12.549017500107482,0.0384059178538735,0.0,-0.0128839718819071,-23.040000000000006,0.0,0,0.4497,97.0
7.792164507912503,-17.455366902991955,-0.0349358152202855,-94.0,-1158.0,-0.2000000000000028,0.2000000000000028,2.0,-0.0289943836858433,0.0,-0.1510037085885707,0.0400000000000011,-18.800000000000185,0,0.4497,97.0
64.78895738752885,37.945725562823554,-0.0389688843686068,0.0,1734.0,3.7448864857892232,-5.399999999999999,-3.0,-0.0161017768196083,0.0,-0.0586312256238057,-29.159999999999982,0.0,0,0.4497,97.0
244.525462952294,302.2568807676328,0.021814074984382,0.0,2964.0,-4.155113514210779,-5.699999999999999,3.0,0.1133035086708373,0.0,0.2707519787376131,-32.489999999999995,0.0,1,0.5503,97.0
19.00391524340625,-28.616508152976397,-0.0314496636750295,0.0,2964.0,-0.3448864857892246,4.0,13.803929999570073,0.0141912748304861,0.0,0.0449308734096206,16.0,0.0,1,0.5503,97.0
72.17933312484865,94.78265462799231,-0.0037218650848516,193.0,2964.0,-1.7448864857892232,2.3999999999999986,-4.549017500107482,-0.018911575154108,0.0,0.1047707670439711,5.759999999999994,463.1999999999998,1,0.5503,97.0
-65.86213740567518,-139.95694630194612,0.0305899995313744,0.0,-2972.0,-0.3448864857892246,3.0,-2.0,-0.0357894217824926,0.0,-0.0119681344816235,9.0,0.0,1,0.5503,97.0
-70.15764716885383,-33.478384738391924,-0.0636092217135382,324.0,2760.0,1.5,-1.5,-13.803929999570073,-0.0369696750692902,0.0,-0.1496771161357314,-2.25,-486.0,0,0.4497,97.0
-3.224914369565113,-3.224914369565113,-0.005723858718414,0.0,-194.0,-1.8999999999999984,1.8999999999999984,0.0,-0.0424101561886129,0.0,-0.1174044256149988,3.6099999999999945,0.0,1,0.5503,97.0
-10.394990004400595,37.939818751992334,-0.004716271353197,0.0,524.0,-0.1000000000000014,0.1000000000000014,-8.450982499892518,-0.0297516107280748,0.0,-0.04415612368027,0.0100000000000002,0.0,1,0.5503,97.0
59.55927892699765,59.55927892699765,0.0095719381688466,-97.0,-402.0,4.0,-4.0,1.5490175001074815,0.1182238426771402,0.0999999999999999,0.2631450581301208,-16.0,387.9999999999998,1,0.5503,97.0
1.9425028501684665,1.9425028501684665,-0.0076636988617153,0.0,185.0,2.400000000000002,-2.400000000000002,-1.5490175001074815,0.0812822468531647,0.1999999999999999,0.1695783076031903,-5.76000000000001,0.0,1,0.5503,97.0
1.8137324323565736,6.3438676836492505,0.0145713057381671,0.0,741.0,1.3551135142107782,1.7000000000000028,-6.450982499892518,0.0784193643293096,0.1999999999999999,0.1426002314674763,2.890000000000009,0.0,1,0.5503,97.0
53.65534632269646,95.19976398348626,-0.0097883943610153,97.0,654.0,3.6000000000000014,-3.6000000000000014,-8.0,-0.0401200958118732,-0.0999999999999999,0.0960309431674031,-12.96000000000001,-349.2000000000003,0,0.4497,97.0
-16.913628387659173,-16.913628387659173,-0.0144825150123631,97.0,-97.0,-3.200000000000003,3.200000000000003,0.0,-0.1059841384282624,-0.0999999999999999,-0.1601235437203941,10.240000000000018,310.4000000000001,0,0.4497,97.0
