PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,log_target,playerA_points_won_pct,minutes,playerA,playerB,pseudo_date
-2.0755625142252936,-1.444911117017205,0.29708002920764737,-1.0155717369322945,0.16924119631503318,-0.5670194515024537,-0.3710824113944039,-0.29283010884658134,-7.798262985458405e-16,0,,,,,
1.0782375130862947,-0.8218690210952181,-0.159382933749597,1.5288891358121757,0.2873767263774078,-0.699589527089199,-1.2997010862856038,0.39281457712638806,1.5734741192753364e-14,1,0.5103,164.0,Hyung Taik Lee,Juan Carlos Ferrero,2003-01-11
0.17736470015280786,-1.7905678778977054,-0.08626171258418311,-0.031169563077966974,0.04264551994607477,0.28002080817223957,-0.05872931159390015,0.2905792715841917,1.1006210257892332e-14,1,0.447,81.0,Dominik Hrbaty,Gustavo Kuerten,2003-01-12
0.43869704686679006,-0.5372074106383583,0.5154776565846063,1.6729936587119871,0.5844169308248827,0.39175679883613074,0.026848246584885743,0.08887273019342506,2.7233138912831133e-14,1,0.4404,106.0,Dick Norman,Carlos Moya,2003-01-13
-0.6242922238832099,-1.1884231655456357,0.22221532513167852,0.43088652219994183,0.14362098165608325,0.17497911984719283,0.6317464903872884,0.36245730184169334,2.5016812831836264e-14,1,0.5756,104.0,Mardy Fish,Joachim Johansson,2003-01-13
0.7922720189355376,-1.7168993181525016,0.11136715641580291,0.27643639306145745,-0.007116519888043402,0.3713301724664128,0.08370070505625152,0.12379137891603208,1.5684651052384534e-14,0,0.6138,80.0,Michel Kratochvil,Davide Sanguinetti,2003-01-13
-1.0881332041097134,-1.599583500109362,0.479319915882758,0.21958428166854405,0.6041593672930657,-0.6501632697505063,-0.6600487846884052,-0.302037032722465,1.69139194755486e-14,0,0.5656,123.0,Wayne Ferreira,Tommy Robredo,2003-01-13
-2.2392038489590806,-0.9174100007362382,-0.05490739833245936,-1.636597119627508,0.40473173082878355,-0.47608856133497807,-0.01602910350518606,-0.2123055536259465,-6.175683670571699e-15,0,0.5438,147.0,Gaston Gaudio,Thomas Enqvist,2003-01-13
0.15798399556685055,-2.0813865588460607,0.06902884908513297,-0.01665146505121271,-0.07211988781861826,0.1679774050213913,-0.1505041128268797,-0.05755541243699955,1.2295706111737967e-14,0,0.4615,157.0,Agustin Calleri,Sargis Sargsian,2003-01-13
-0.0051073776825370865,-2.198099187244057,0.10370477529431989,-0.29288409860331216,-0.13713522487146454,0.292637670045786,-0.43680586842190877,0.08863949377708827,2.8529015005840908e-15,0,0.4625,165.0,Martin Verkerk,Mark Philippoussis,2003-01-13
1.5533613972468239,-1.058264135009318,-0.05388699254331603,0.1344516849682106,0.44715650470472035,-1.1749850719716615,-0.745316003839504,0.187616330103419,1.609773208010151e-14,0,0.4426,138.0,Jurgen Melzer,Paradorn Srichaphan,2003-01-13
1.9846071940444605,-0.9141037055078057,-0.08429891323572114,0.1706565887628363,0.4624406240982332,-1.1981111835256675,-0.6540752869129739,-0.13487187202013,1.7523241096485452e-14,1,,,,,
-0.3037725578069544,-1.8203746181267426,0.07409428278427187,-0.04353240972260757,0.20922724801464582,-0.5938298008973124,-0.6665136781767076,-0.5833309523599312,1.165402105595242e-14,0,0.4406,143.0,Alexander Waske,Mario Ancic,2003-01-13
1.4883880105886296,-1.7405807914374387,0.060244229165310255,0.24776500408974705,0.21089226915386097,-0.40944182228240694,-1.0345231762323244,-0.1576412127755828,7.794044481469528e-15,1,0.4162,121.0,Attila Savolt,Peter Luczak,2003-01-13
-1.7550731839485423,0.3735388353345558,1.0334804206191825,-3.1440986151555848,0.17763085031458917,0.3059619006999637,-0.9162509281743355,-0.11816212426475124,-6.197913580753162e-14,0,0.3077,13.0,Andrei Pavel,Renzo Furlan,2003-01-13
1.3609033476636487,-1.3724349038331387,-0.002331966373285608,0.3449851400561872,0.38920598887283037,-0.9689134036624476,-1.2644259381718106,0.34540711422204423,9.798517457960728e-15,1,0.5714,106.0,Fabrice Santoro,Bjorn Phau,2003-01-13
0.47013368448562054,-2.0749818114963876,0.20258189100674803,0.24125061895372707,0.06525522573286237,0.17760789773794386,-0.5827687949092212,0.22639178415700542,9.52064999367985e-15,1,0.4826,213.0,Marcos Daniel,Wayne Arthurs,2003-01-13
0.4364955338332702,-0.3402730795896578,-1.5264682135777878,0.13034809287008142,-1.3172497969969872,1.872901206692109,-0.2548245320862392,-0.33969220458203186,-3.203889281434441e-14,1,0.5263,185.0,Jean Rene Lisnard,Andrea Gaudenzi,2003-01-13
-1.3483247590289646,-1.6449179358142003,0.14499553033842755,-1.1971341289763013,-0.17791660178231303,0.6525751544730632,0.5687907555774356,-0.07384988629571597,-1.7772922972325045e-15,0,0.4728,156.0,Franco Squillari,Juan Carlos Ferrero,2003-01-13
1.3069589690628638,-1.219695366906591,-0.026875632978862207,0.30535550843616915,0.3160134527575013,-0.7718005601012179,-0.6195039191855284,0.4874659607040239,1.6028776821931433e-14,1,0.5109,185.0,Albert Costa,David Prinosil,2003-01-13
-0.6492637454710872,-2.3688344599687983,0.3593707193336133,0.20516231916395267,0.021504934226844657,0.5067370559707697,-0.3844097534484156,0.2484470005009399,1.0050919723715354e-14,1,0.521,133.0,Scott Draper,Alex Kim,2003-01-13
-1.2908814072701906,-1.963873494057215,0.2697128479318284,-0.4313155200538616,-0.08783914414296437,0.06845505082817743,0.02738704983253463,0.2883084721715251,9.013555085081223e-15,0,0.5111,219.0,Felix Mantilla,Mariano Zabaleta,2003-01-13
-1.643840384376044,-1.517852840597262,0.13878745923790978,-0.14929232204770915,0.25212689314453374,-0.5730087854839329,0.33971176457482277,-0.45261359978942817,2.4024117322708537e-14,0,0.4858,187.0,Michael Llodra,Jan Michael Gambill,2003-01-13
-0.8367708582577646,-1.116228138756508,0.08629970427888375,-0.15798047302146168,0.3591532666603231,-0.8352193941836115,0.32024899131802653,-0.6250312754963853,2.4605249687160767e-14,0,0.6139,107.0,Nicolas Lapentti,Julien Benneteau,2003-01-13
1.1918954783017963,-1.5063734552683714,-0.9716732370221294,1.4768956781578397,-1.1424824296153202,1.1652610034955453,0.5517633014849479,0.47374016626129245,1.872995811446182e-14,1,0.4986,195.0,David Sanchez,Kristian Pless,2003-01-13
0.47888022180934275,-1.5516683470763744,-0.01863204397376301,-0.11211998485304077,-0.1673266852169203,1.2851315571261013,0.40355993692570585,-0.14993321449090163,2.727676149662015e-15,1,0.414,99.0,Jan Vacek,Karol Kucera,2003-01-13
-1.2897372689480198,-1.7776004198189894,0.13544899641586,-0.1226855509730929,0.13665369694586096,-0.3132068936280305,0.1407561779979551,0.34036473800108613,1.953985713730849e-14,0,0.4125,108.0,Fernando Meligeni,Sebastien Grosjean,2003-01-13
2.2985964012263027,-0.9155189866361625,-0.09250889348262105,0.19429082661123268,0.3117762910804666,-0.7510138075156424,-0.09060089843426279,0.5002016091285438,2.1324020232350636e-14,1,0.4402,122.0,Vladimir Voltchkov,Guillermo Canas,2003-01-13
0.22767661875635928,-2.4342489272657715,0.07790264010033325,-0.018065422089203854,-0.1498135982289712,0.29603971204215485,-0.6218958847423783,-0.06591340000771063,5.2391220620074375e-15,0,0.5771,129.0,Guillermo Coria,Francisco Clavet,2003-01-13
-0.3859642443574783,0.20958265881784852,0.2947205516319037,2.5478066067945946,-0.008785692692562215,1.1503551134594365,-0.8230027485072842,0.5060128335434164,3.790085858480561e-15,1,0.5108,187.0,Jarkko Nieminen,Nikolay Davydenko,2003-01-13
-2.578576668453968,-1.3593791272483522,0.03695420166366998,-0.1831407986451461,0.13925340878561102,-0.537109958369714,0.9801210248576521,-0.0679709449640745,3.1016787654371046e-14,0,0.475,157.0,Jeff Morrison,Yevgeny Kafelnikov,2003-01-13
2.7546929798517605,-0.21317259927803905,-0.1401005019704456,0.2396630775717623,0.3382000187532224,-0.6407719782282014,1.205306154969644,0.2598198092581909,3.7091789267241824e-14,1,0.5797,140.0,Nicolas Escude,Gouichi Motomura,2003-01-13
0.4167214334260092,-1.981871062492478,0.051840810812682485,0.014118247821340734,0.032727930581251057,-0.13384294697940058,-0.5056425627962712,0.5401903080072792,1.0397972839127964e-14,0,0.4322,104.0,Irakli Labadze,Christophe Rochus,2003-01-13
0.9538058062942613,-1.5430699091588291,-0.5382305708003123,0.38397385257215166,-0.3863749723988122,0.20863834506991716,-0.025944959451623714,-0.4463667730040841,1.229955502945029e-14,0,0.5622,136.0,Hyung Taik Lee,David Ferrer,2003-01-13
-1.187332894670749,0.03169757436073889,-0.08984297080943549,-3.2799962824135016,0.2747309032963454,0.009113477998519711,0.004009583358023757,-0.4104146527882938,-4.0888367786605596e-14,0,0.4444,131.0,Brian Vahaly,Andre Agassi,2003-01-13
-1.3404903726547863,-2.1502388854515972,0.1503739513950541,-0.14276859553479118,-0.03382706462893678,0.09743406763530264,0.0970429602561157,-0.3988165157892111,1.548884414003365e-14,0,0.5385,193.0,Lleyton Hewitt,Magnus Larsson,2003-01-14
-0.9158547252162498,-1.7305706029714616,0.1606240629228349,-0.23450267121165286,0.170030270430235,-0.5299287286028169,-0.3761440441007171,-0.5804577482338484,1.191357905604545e-14,1,0.4831,212.0,Cecil Mamiit,Todd Larkham,2003-01-14
0.3413264786629388,-1.8300952945707134,0.15467663942012144,-0.530556732092829,-0.06494270087949895,-0.014213215038345287,-0.6522282077528168,-0.5674931298248652,-2.6679643819293464e-15,0,0.3733,110.0,Kenneth Carlsen,Radek Stepanek,2003-01-14
-0.6730138134860033,-1.7285457751417508,0.31615302482708946,0.17143642843842502,0.2013625402434425,0.09773013735267408,0.24055397280089758,-0.21029634073639047,2.0883834150321522e-14,1,0.4493,143.0,Hicham Arazi,Gustavo Kuerten,2003-01-14
0.8399747045526696,-1.5359670821567977,-0.057994376704068304,0.2443337812177682,-0.05653620156207266,0.228050677966312,-0.11102056409925552,0.47065832043694095,1.1694787057637876e-14,1,0.5272,116.0,Justin Gimelstob,Younes El Aynaoui,2003-01-14
1.7566134192192693,-1.1829039957110044,0.32087420784327214,0.8553529103377158,0.35793433966482874,0.15891598308140079,-0.12801106268074508,0.5899434720898705,2.1232947249861854e-14,1,0.4895,182.0,Vadim Kutsenko,Ivan Ljubicic,2003-01-14
-0.6947757590136456,-1.8888043402689387,0.006478156783106023,-0.4397952620109243,0.02983010917126426,0.1374813544272917,-0.018563846704954055,-0.14780164444244887,8.085478025433631e-15,0,0.4246,98.0,Marc Rosset,Robby Ginepri,2003-01-14
1.807519560340108,-1.153050448206183,-0.2218496542499935,0.7875625044300995,-0.021890253652352313,-0.1378925234954651,-0.23532835702027616,0.9899385931397114,1.8439175091801206e-14,0,0.5084,184.0,Feliciano Lopez,Alex Corretja,2003-01-14
0.3932642447106239,-2.14694833660912,0.11810071074013022,0.16145717008206614,-0.06299003862156745,0.29129726805245193,-0.3924955910757733,0.1754484703760092,1.0023787564348904e-14,1,,,,,
2.372148403878637,-0.6277424576692243,-0.4554550316303564,1.1504085697631188,-0.4702523883915752,0.3649536624036806,0.11240341151795512,-0.06525099454237836,1.52906519829033e-14,1,,,,,
-0.12048008515072413,-1.5977907938311833,0.06906319104360775,-0.020095852772167234,0.1338107211931009,-0.3025313638982733,0.1091560315602124,0.8763423560719568,1.954072449904648e-14,1,0.5429,160.0,Fernando Vicente,Luis Horna,2003-01-14
1.8701228370497598,-1.453404879046869,-0.2604875949253838,0.21386649914782271,-0.23307596953497733,0.16294341394061188,0.033072344959112765,0.45441209174738356,1.284859500959695e-14,1,0.5616,142.0,Juan Ignacio Chela,Karol Beck,2003-01-14
2.259098721701069,-0.8036796626341824,-0.3626415942387279,1.5070743378885332,-0.07080953033910461,-0.06012909393439951,-0.4884416651637396,0.2159765969517572,1.9438375813963847e-14,1,0.4256,125.0,Richard Gasquet,Mikhail Youzhny,2003-01-14
-1.5672797950615551,-1.860327438185485,0.04050669160761384,-0.32487309922763385,0.21509529892011703,-0.3656806231005596,-0.22128694760193185,-0.46008313368687603,1.2603565318615226e-14,0,0.4632,125.0,Max Mirnyi,Joseph Sirianni,2003-01-14
0.3416827782411844,-2.3184447266138326,0.12636499350691976,0.1034906863372775,-0.3012600503325801,0.9458131177644283,0.34816791747918496,0.030198760226819287,1.360357919240723e-14,1,0.5162,187.0,Olivier Rochus,Arnaud Di Pasquale,2003-01-14
-0.29087579828521626,-1.9948107416627454,0.22877062425454892,-0.1649743603781904,-0.11498742778138843,0.06949796495916966,-0.11222429835267936,-0.42818891637802703,1.0625763715567168e-14,0,0.5662,122.0,Jiri Novak,Vincent Spadea,2003-01-14
-1.4410354148090654,-1.9208484128007122,0.5000920694956934,-0.5808179092950586,-0.24108255208645382,0.11584496113306893,0.09570939758686471,-0.3143115978532272,5.797811441489218e-15,0,,,,,
-0.17272805211218772,-2.1998938881935413,0.10494840663738673,-0.2671063600183619,-0.03124190818849439,-0.018017283809936637,-0.8056961870360897,-0.18275179263955627,1.2817841324353463e-15,0,0.5655,102.0,Albert Montanes,Mariano Puerta,2003-01-14
-0.7439983732225051,-2.2061275378124288,0.09467806044341985,-0.21113300250902248,0.10737232800445039,-0.3476925318502398,-1.0081273465098184,-0.6508520521538829,3.0710429776881742e-15,0,0.5722,110.0,Richard Krajicek,Todd Reid,2003-01-14
-0.4568023893684169,-0.37098187028458346,-0.5455016094797966,2.3907967037072373,-0.4560611267785351,0.3675045251644005,-0.2601151062984777,-0.23057864774944287,2.0960704084350744e-14,0,0.625,93.0,Rainer Schuettler,Albert Portas,2003-01-14
0.5474314075740021,-1.0316624513265844,0.2720573979129219,1.0501920767835413,0.4636908955457837,-0.29518337926534477,-0.48811490147729664,0.37303371977932087,2.1665056025705952e-14,0,0.4677,111.0,Jiri Vanek,James Blake,2003-01-14
0.17024837597250508,-2.178955206784586,0.07382639380335913,-0.016159109475787272,-0.10022497645750365,0.22428896835381373,-0.2484781622753271,0.226186924460761,1.0568517840859934e-14,1,0.4727,64.0,Jose Acasuso,Gregory Carraz,2003-01-14
0.460145336160947,-1.8858721330090156,0.04493683315503149,0.018090330300488424,0.04674450740702849,-0.14995784760188702,-0.36842011457755564,0.3282132293769867,1.2285894082076973e-14,1,0.4637,191.0,Alex Bogomolov Jr,Alberto Martin,2003-01-14
-2.082025224127299,-1.5262981733316705,0.05558749215037095,-0.32443271310515415,0.31064520778160465,-0.5276150877537455,0.3460957420055322,-0.13623053500135673,2.1715200376183406e-14,0,0.4882,177.0,Julien Varlet,Fernando Gonzalez,2003-01-14
1.2712397636471735,0.6401467282242532,0.5268511922342944,-0.11430333787176124,-0.5087827624772652,0.005961155683938645,-0.5229083426007403,0.09311262782406822,-1.9366954662768333e-14,0,,,,,
1.0028588422714615,0.04396308761195483,0.34726153146004524,1.4757726084399105,0.3566233767410369,0.8757928670437956,-0.5290475345892448,0.0022604125179190434,3.31368742389043e-15,1,0.4672,138.0,Andrew Ilie,Jaymon Crabb,2003-01-14
-0.7366769228876909,-0.1581540153265951,-0.3789679646451328,-0.30701859429361633,-0.28315331951504863,0.8664550525518542,-0.8339274756000776,-0.25532441618283463,-2.92423017306353e-14,1,0.4294,100.0,Jacobo Diaz,Antony Dupuis,2003-01-14
1.1272833436593206,1.2210310120558672,0.8136066913411043,0.4415776233943163,0.060468313712276886,0.31329795576843894,-0.23750648970730143,-0.24447829715946778,-1.1006021189429119e-14,0,0.4065,97.0,Dominik Hrbaty,Xavier Malisse,2003-01-14
0.8294987040091008,-0.3411040801340323,-1.1195524550905598,-0.2847624562168682,-0.1635035225342231,0.9956916343272814,-0.5064890722743356,0.327135876282602,-2.1241106538126776e-14,0,0.434,81.0,Stefan Koubek,Andreas Vinciguerra,2003-01-14
-0.07517375785512097,-1.2699275264885697,0.07243656643541206,-1.6354210382365337,-0.22026010495254258,0.26816178361564813,-0.7668543138693193,-0.27434564606422057,-2.8233397399028916e-14,0,0.5163,166.0,Julian Knowle,Ryan Henry,2003-01-14
-1.2003352435652703,-0.035013481221218244,0.46783675663571017,1.3741462490594805,-0.23064803982363502,0.7759462217760822,-0.5449287118997609,0.1811545613205191,-2.5401369457933054e-15,0,0.5502,123.0,Lars Burgsmuller,Juan Balcells,2003-01-14
1.6003253887284634,1.6598328299949934,0.06553833881707677,1.7398985797634328,-0.6688555168166909,0.7550367757950656,-0.9859138406501999,0.4545711359341394,-2.1406555789648064e-14,1,0.4755,168.0,Flavio Saretta,Roger Federer,2003-01-14
0.7610971160126462,-0.27118979125832915,0.2773149060143233,0.7654671464752809,-0.14142736934868705,1.3980850416125652,-1.0607254231584557,0.3443747387043845,-2.210998615915666e-14,1,0.473,179.0,Carlos Moya,Mardy Fish,2003-01-15
-1.3022401093799276,1.4601568041479085,-1.1639770564344991,1.0978735482828397,-0.9535392733357964,0.7740939362156825,-0.9896173157439053,-0.06006494655067611,-3.237564600911841e-14,1,0.5707,115.0,Wayne Ferreira,Michel Kratochvil,2003-01-15
-1.5116097372461785,-0.4499411171514942,-0.03069120925598305,1.0855338642251018,-0.088882629887781,0.5806450691958889,-1.5202958405089646,0.013303100984511498,-1.6064474845377487e-14,0,0.5234,172.0,Sargis Sargsian,Gaston Gaudio,2003-01-15
-0.9829814991881481,0.2472686796704328,0.03429633080827983,-0.13170186007893797,-0.3525709849057264,-0.6318993067509752,-0.01392227747056456,-0.5868932226718483,-6.917890821400175e-16,0,0.5062,159.0,Paradorn Srichaphan,Mark Philippoussis,2003-01-15
-0.8379296895806122,0.0127575713996188,-1.2488233012173462,0.6671139060398906,-1.3522200689400201,0.7135910917599517,0.1875116821749182,0.009132207749129581,-8.596707121731831e-15,1,0.5029,249.0,Sjeng Schalken,Mario Ancic,2003-01-15
-0.9445978610328797,0.4501117275890563,0.1000362622389512,0.6724641676222114,-0.29217083349679324,0.8751178467778995,-0.3913758503800342,0.14686115983980708,-1.468493600110693e-14,1,0.4534,156.0,Renzo Furlan,Peter Luczak,2003-01-15
1.9103947250414006,0.1564665001201163,-0.8880901707848547,0.5910343900045364,-0.2138179999689716,0.08344395739329738,-0.7667805894605592,-0.05260096010934777,-8.102094090643944e-15,1,0.3537,48.0,Wayne Arthurs,Fabrice Santoro,2003-01-15
-2.845457296636903,0.7464056664636742,0.03415094986580137,1.699049185783978,0.7622340679133811,1.04530426033268,-0.12933431055460676,-0.015442405330814188,6.5276963440064595e-15,0,0.6181,89.0,Juan Carlos Ferrero,Jean Rene Lisnard,2003-01-15
2.9554273563957714,1.6948250402861902,0.7738098875740286,0.045184105863850514,0.6173267151190437,1.0353564406098292,-0.14909545885579137,0.028143475955353395,-2.0533122519493742e-14,1,0.5447,177.0,Albert Costa,Scott Draper,2003-01-15
-2.067036035406661,0.29619831418415116,-0.3483844631757119,-2.1789022500967827,-0.010830145422753793,0.6132801425863126,-0.7495984124950897,0.08753451238971478,-5.13444135380558e-14,1,0.5211,195.0,Felix Mantilla,Jan Michael Gambill,2003-01-15
1.4243881263614278,0.33762352404534435,0.8342482923732477,-0.7147333392329056,-0.3287597682718464,0.23743135747555308,-0.9699652191026087,0.41315233562307896,-3.2966753033557507e-14,1,0.4387,148.0,David Sanchez,Nicolas Lapentti,2003-01-15
0.5642391522205723,-0.37071146851752995,0.6292146924078019,1.0793423019288073,0.11916785375899835,1.2751556250870526,-1.076463736851533,-0.08940786392662546,-1.4013164335034914e-14,1,0.4818,185.0,Karol Kucera,Sebastien Grosjean,2003-01-15
-1.812324973964693,-0.16826860900493476,-1.0167222787815045,-1.0730206279596386,-0.36201415800642395,1.0194872768880756,-0.09041424789377742,-0.29039657865804724,-2.953503631720639e-14,0,0.5292,174.0,Guillermo Coria,Guillermo Canas,2003-01-15
0.83410659076571,0.25070183206062663,0.9739315464642097,-0.03519673611887488,0.25604802707134117,1.3450098510635742,-0.4693408090433579,0.310777467078001,-2.2881504425097345e-14,0,0.5298,166.0,Jarkko Nieminen,Yevgeny Kafelnikov,2003-01-15
-1.39333088796343,-0.4106665394810788,-0.2571235349885794,-0.3389252542051312,0.1661358835548653,0.2692696916272907,-0.9825216258431706,-0.9646891364136131,-1.9965434261980332e-14,0,0.5412,117.0,Nicolas Escude,Christophe Rochus,2003-01-15
2.048205336807038,0.5787438781812341,-1.2777057827755551,-0.22413344295276183,-0.47424213582966057,1.2384036713772728,-0.36713211777793403,0.07301837084447839,-3.038548450130402e-14,1,0.3306,80.0,Hyung Taik Lee,Andre Agassi,2003-01-15
1.7217707891206009,0.501312676916847,-0.07642458270303137,1.0894342918762812,-0.4850856678815712,-0.016545501541062366,-0.6138031560653983,0.6720989258869458,-3.38798304467697e-15,1,0.7196,74.0,Lleyton Hewitt,Todd Larkham,2003-01-16
0.3552198315551018,0.06446297481430437,0.842442562918602,0.4609728826499709,-1.017399347059515,0.5071671596004613,0.19192008758013732,-0.054336910024715586,-5.790032957818605e-15,1,0.5205,227.0,Radek Stepanek,Gustavo Kuerten,2003-01-16
-1.4589171211827756,-0.7210318722574268,-0.2090204180473993,-0.8420114504832925,0.7510566278595215,0.160421497666229,-0.6084254756958314,-0.7238156079915056,-1.1284010626454402e-14,0,0.5893,108.0,Younes El Aynaoui,Vadim Kutsenko,2003-01-16
0.9684172635964424,1.183012147447546,0.7006079151692994,0.15492701490432226,-1.3209711484888853,-0.4408843918370497,-1.3066444164342004,0.3511773210953312,-3.584465928020303e-14,0,0.5796,78.0,Feliciano Lopez,Robby Ginepri,2003-01-16
-1.0651459716108973,-0.5008956513291762,-0.10276418025699038,0.5023865310507456,0.09805044335486879,0.06729777957522014,-1.265394084735861,-0.4940026404111639,-1.1233486805216578e-14,0,0.4027,77.0,Adrian Voinea,Andy Roddick,2003-01-16
1.2903803645111933,-0.10736428322623465,-0.6698611241353004,0.115509702565164,-0.10703312971072193,-0.2058678315882592,-0.9492030202270381,0.3087514030320984,-1.1271867562122565e-14,1,0.4833,144.0,Juan Ignacio Chela,Fernando Vicente,2003-01-16
1.2376009152396923,-0.11014766817149373,1.0294816456002713,-0.9774066032197704,-0.22648493033462908,-0.0564192434528312,-1.3102671817701763,0.520877594591084,-3.4178457381527307e-14,1,0.4162,120.0,Joseph Sirianni,Mikhail Youzhny,2003-01-16
2.192198165090422,0.8755335428065797,0.274372302538211,0.8779696679446519,1.1307317294568668,0.3828452467635212,-0.6721570516970418,0.26451400001269787,-4.24207985970595e-16,1,0.5222,214.0,Jiri Novak,Olivier Rochus,2003-01-16
-1.0378037720938096,0.7211681634123843,-4.269338727727986,0.31991489670653256,-3.031914003486567,0.467890228705628,-0.5905767697209533,0.15167583837971899,-4.350758339489608e-14,0,0.5561,130.0,Marat Safin,Albert Montanes,2003-01-16
-1.2826232289080746,1.012731096827123,-0.27652435290188765,-0.0047825588699913065,-0.9158257267523144,0.5190720092810639,-1.488716397875509,-0.49767713966654503,-4.8325344168552666e-14,1,0.5374,127.0,Rainer Schuettler,Richard Krajicek,2003-01-16
