playerA_market_prob,bookie_margin,pA_fatigue_load,fatigue_load_diff,pA_fatigue_tax,fatigue_tax_diff,playerA_surface_elo,surface_elo_diff,binary_target,playerA_points_won_pct,minutes,playerA,playerB,pseudo_date,playerA_odds,playerB_odds
-1.0491277899838591,1.3074138782127547,-0.85633221410009,0.1425323740357491,0.13889209113217119,-0.008136232435401217,-0.8616946430368274,-0.0875855538827138,0,,,,,,,
0.6527469653850924,0.3191065280930364,-0.9715193475724654,-0.3598964140782689,0.13889209113217119,-0.07220335985332649,0.19332766288873762,1.3268914023180975,1,,,,,,,
-0.6404817699070515,0.3191065280930364,-0.9715193475724654,-1.4038762099464523,0.13889209113217119,2.6473361043544084,-0.9629019173774358,0.1436173857981903,0,,,,,,,
0.563174609839358,-0.2317533063999212,-0.5808847210139748,0.49530152313708076,1.7586220197775455,0.8965693228859859,-0.4742611688963446,0.14998232409964438,0,,,,,,,
0.40230087674478043,0.9266725220190931,-0.9715193475724654,-1.1851624234910816,0.13889209113217119,-0.4690246807921222,-0.009555362659934343,0.7309080983186156,0,,,,,,,
1.4776147769032724,0.09228189036064238,-0.9715193475724654,-0.004989270133898749,0.13889209113217119,-0.008136232435401217,-0.6130005629129143,0.09511791720875692,1,,,,,,,
1.2057782749983075,1.1129927601564167,-0.9715193475724654,-0.19245131093903228,0.13889209113217119,-0.8592799241335619,0.24408275800348353,1.524293141096358,1,,,,,,,
-0.2501067278271349,0.529729405987403,-0.9715193475724654,-0.004989270133898749,0.13889209113217119,-0.008136232435401217,-1.0073258467989166,-0.21663848077140496,1,,,,,,,
-0.787986494711221,0.9266725220190931,-0.9715193475724654,-0.004989270133898749,0.13889209113217119,-0.008136232435401217,-0.46721835037556325,-0.7455885614280126,0,,,,,,,
-1.3927113030473475,0.4325188469592335,-0.5320066124229108,-0.22501392889100402,-1.755923700779739,-1.0185867287939712,-0.9825225334804438,-1.2702024871668498,1,,,,,,,
-0.787986494711221,0.9266725220190931,-0.839311296027817,0.16433128285138315,0.877223967070397,0.4042615000623977,-0.7708739592333852,-0.25062920415498585,0,,,,,,,
0.8002516901892618,0.9266725220190931,0.6815429063816416,1.8112624919169609,2.215137553890444,1.7929998009562456,-0.5189493168335917,0.2924697640374903,1,,,,,,,
-0.3356683808857467,0.33530828793106504,-0.5560083284321417,-1.1798273082710666,0.6869799873709492,-2.656907720584018,-0.8242955894626489,-0.33996774682237496,0,,,,,,,
-0.15696930340395854,0.7646549236388114,-0.5099715961978445,-0.3001660673581823,-1.2765446803455212,-0.7501647791023615,-0.2769535430808465,-0.1079832306167895,0,,,,,,,
-0.6404817699070515,0.3191065280930364,-0.9715193475724654,-1.7711294258718535,0.13889209113217119,-0.008136232435401217,-0.7961064385516416,-0.15694181957843986,1,,,,,,,
-0.8512664672858193,1.1291945199944453,-0.7248096799578982,0.31097497606185054,0.13889209113217119,-0.008136232435401217,-0.9429981397060159,-0.8881582380538997,0,,,,,,,
0.16923449888199912,0.7646549236388114,-0.9715193475724654,-0.004989270133898749,0.13889209113217119,-0.008136232435401217,-0.13158902923933405,0.20593325372873786,1,,,,,,,
1.3167410438086948,0.7727558035578257,0.6348588977400669,1.870905142758598,-0.1536526585265464,-0.17153807833306553,-0.01788394433656026,0.6677046533016644,1,,,,,,,
0.07164073836202033,0.7970584433148675,-0.9715193475724654,-0.19698668289399518,0.13889209113217119,0.8373006978933817,-0.7379458885426067,0.27932869542863903,0,,,,,,,
-0.2501067278271349,0.529729405987403,-0.7059228154515199,0.3351636264883194,0.4612203600476266,0.1719012975056686,-1.1039514957787029,-0.12217063889106441,1,,,,,,,
1.404976498525388,0.4325188469592335,0.5491035385625548,1.9424920288814262,2.215137553890444,2.6473361043544084,-0.8046118249464908,-0.05977109629760061,1,,,,,,,
-1.2554561512658242,-0.44237618429428666,0.21707831956277104,0.5765453271725389,-1.9641099519862355,-0.008941439060601129,-0.9128912001602584,-0.2980904507446125,0,,,,,,,
-1.1079514264616548,-0.2317533063999212,0.04837133577196533,0.18944053451546414,1.5051059631787806,1.3580166862531677,-0.705217935941758,-0.7819156749435564,0,,,,,,,
-1.1079514264616548,-0.2317533063999212,-0.08674861220494391,0.13611838950663388,0.03455959469021638,-1.0221682846308895,-1.2336470637785246,-1.4087729890153067,1,,,,,,,
0.16923449888199912,0.7646549236388114,-0.2642601832625198,-1.0974191754345501,-2.204304116399756,0.11824342400116021,-1.0946209710945631,-0.4377452073828419,1,,,,,,,
-0.3356683808857467,0.33530828793106504,0.060434706131460424,-1.6064624827243428,-2.204304116399756,-1.114239843208185,-0.8495353758277793,-0.4062268701416412,1,,,,,,,
-0.8289847868018058,-0.24795506623794872,0.029763183257622835,-0.415925763182526,0.13889209113217119,2.6473361043544084,-0.47268367962589697,-0.06918363827216761,1,,,,,,,
-0.6404817699070515,0.3191065280930364,-0.31047908984922323,-1.7329503302693268,0.34483537797752106,-1.561158816479382,-0.989282447682084,-0.4291149884036922,1,,,,,,,
0.16923449888199912,0.7646549236388114,0.8790845528849407,1.362363635256262,2.215137553890444,2.6473361043544084,-0.3214424172329261,0.03867112154757313,0,,,,,,,
-0.15696930340395854,0.7646549236388114,-0.12161044478543978,-0.5694370323814401,1.5603095853293327,0.7070300309368394,-0.6604263259314611,-0.4824404257109909,0,,,,,,,
-0.3900356812667396,0.9266725220190931,0.8305931940550266,0.8879634031841289,-2.204304116399756,-1.8022950873991803,-1.0377851198761368,-1.013976987912924,0,,,,,,,
0.9379524755804649,-0.9446307392731601,-0.06337730976127334,0.09763448233194319,-1.3520660064530654,-1.0819094364180872,-0.05514084748599177,0.5345954679982752,0,,,,,,,
-0.5509094143613172,-0.2317533063999212,0.8990195372941533,-0.1758607176178991,0.5783773242011906,0.4019523496800706,-1.013519703927263,-0.8415148722572339,0,,,,,,,
0.563174609839358,-0.2317533063999212,0.2655702775953163,-0.33231921310922485,1.5076391611663709,-0.8672114178169373,0.29508588001548386,0.6670141878256243,1,,,,,,,
0.16923449888199912,0.7646549236388114,0.6507713534593046,0.8953313099800613,1.2437128015512577,1.505392827372097,-0.787153808102062,0.37015045306108474,1,,,,,,,
1.1202166219396956,-0.2317533063999212,-0.14049730929181814,0.3238411226255296,1.4500729607240246,0.724228216582934,0.21686012573244579,0.6085373431617912,1,,,,,,,
-0.5509094143613172,-0.2317533063999212,-0.28273900760548004,-0.9673914897541542,-2.204304116399756,-2.656907720584018,-0.9749788130728733,-0.1987368571483252,0,,,,,,,
-0.3900356812667396,0.9266725220190931,0.5861942196788492,-1.0280836655613255,-2.204304116399756,-1.902229088287721,-0.7472143794597301,-0.3750390331346721,0,,,,,,,
0.3479335763637875,0.33530828793106504,1.1430524167610832,-0.2017769643448617,1.083234251630469,2.6473361043544084,0.012858787569019248,0.5033077254769209,1,,,,,,,
0.0061325977390204135,1.7448613938395152,1.8210609582256965,1.3736455662920168,-0.25190984073693323,-1.0567616364285817,0.09028748441589457,-0.2022626943433981,0,,,,,,,
-0.718913285210779,0.6755452445296561,0.029484471265586988,-0.34231055825676243,-2.204304116399756,-1.7425616734280682,-0.9910151247925404,-0.4192325718500639,1,,,,,,,
-0.15696930340395854,0.7646549236388114,0.08994223911512243,-0.7378800181108021,0.13889209113217119,-0.3977987354094497,-0.38450935723775936,0.41533279149867885,0,,,,,,,
0.40230087674478043,0.9266725220190931,0.7913446081786717,0.8316500715595802,2.215137553890444,2.5477065217083434,0.2768273675410041,0.01267393567350455,1,,,,,,,
0.3479335763637875,0.33530828793106504,1.0501797348073698,0.7155483129992387,2.215137553890444,2.6473361043544084,-0.6409264631437032,0.07189537313488382,0,,,,,,,
0.6527469653850924,0.3191065280930364,1.1367487048057239,-0.749596339469081,1.6284858701646638,-0.1020027899352158,0.42855263447187464,0.294110036076535,1,,,,,,,
-0.8289847868018058,-0.24795506623794872,1.1920769282153685,-0.27215409236335286,2.215137553890444,0.6382441457563842,-0.98242140352011,-1.1894267968208492,1,,,,,,,
-0.47381479988663056,0.31100564817402326,1.3509851616716622,-0.6645724037820496,2.068053585425826,-0.5850636868182892,-0.7029416056400867,-0.8927879496209276,0,,,,,,,
-1.6248864136907681,-0.27225770599499166,-0.9715193475724654,-0.7493674992045543,0.13889209113217119,0.5600965482041089,-0.9090382075545843,-0.5940624499655208,0,,,,,,,
0.9379524755804649,-0.9446307392731601,0.02993517998473562,1.2775864309256886,1.5701304429436158,0.7912867238075315,-0.6616309052953131,0.1570456675338219,1,,,,,,,
0.16923449888199912,0.7646549236388114,-0.822785289584736,-0.01103643274051596,-0.12378078731154758,-0.39321810246711336,-0.9412796612661717,-0.07664183884374598,1,,,,,,,
0.3479335763637875,0.33530828793106504,0.2864143875621251,1.4306949370831474,1.557818454422058,0.7240314258478823,-0.3168123130155289,0.17515277512338434,1,,,,,,,
-0.15696930340395854,0.7646549236388114,-0.5207870861588224,0.4290236830028912,0.9043396341894994,0.5535327087524876,-0.7246056000980212,0.34128108488531805,1,,,,,,,
0.40230087674478043,0.9266725220190931,-0.7614029799390063,0.20137015381691362,0.6463635001776953,0.2015650060926604,-0.8214749168704728,0.19707402500270602,0,,,,,,,
-1.0246179414514442,-0.5071832236464,-0.7637638380023036,0.26108588455725856,0.13889209113217119,-0.008136232435401217,-0.9918421328451922,-0.020767933041761694,0,,,,,,,
-1.6248864136907681,-0.27225770599499166,-0.9715193475724654,-1.266099834590322,0.13889209113217119,-0.11973833466943407,-0.7683515345835661,-0.622907046662409,0,,,,,,,
-0.15696930340395854,0.7646549236388114,-0.9715193475724654,-0.004989270133898749,0.13889209113217119,-0.008136232435401217,-0.9148330891668054,-0.07379500773063241,0,,,,,,,
-0.15696930340395854,0.7646549236388114,-0.9715193475724654,-0.23589271318204316,0.13889209113217119,-0.008136232435401217,-0.7193623975521257,0.10450232640444083,0,,,,,,,
0.9379524755804649,-0.9446307392731601,-0.9715193475724654,-0.004989270133898749,0.13889209113217119,-0.008136232435401217,-0.6920754888482541,0.37882998005966795,1,,,,,,,
-0.8289847868018058,-0.24795506623794872,-0.9715193475724654,-0.004989270133898749,0.13889209113217119,-0.008136232435401217,-0.7183849284012512,0.8270086934240428,0,,,,,,,
0.563174609839358,-0.2317533063999212,-0.8766655724988648,0.11649118026650424,0.13889209113217119,-0.008136232435401217,-0.910566549480045,-0.28742207953396826,1,,,,,,,
-1.2554561512658242,-0.44237618429428666,-0.3490053639310612,-2.7102521430516164,-1.5618848533600704,-1.2825221584146715,-0.8157646234789394,-0.9491419577373618,0,,,,,,,
0.9379524755804649,-0.9446307392731601,-0.8109809992682494,0.20061425849108647,0.3816207375189195,0.12744066278526542,-0.8942940920776785,-0.13226578026105712,1,,,,,,,
0.26237192330517567,0.529729405987403,-0.8180635734581413,0.19154351458116065,0.13889209113217119,-0.008136232435401217,-0.8976386190163281,-0.031063033746760848,1,,,,,,,
0.0061325977390204135,1.7448613938395152,0.8143059124043677,0.20888013134053976,-2.204304116399756,-2.656907720584018,-0.9693682216200958,-0.22201282456930196,1,,,,,,,
-1.0491277899838591,1.3074138782127547,-0.9715193475724654,-0.9362716716248513,0.13889209113217119,-0.7098505459304824,-0.9617975005148952,-0.3234313927835849,0,,,,,,,
1.0368831369294849,-0.5071832236464,-0.8345895799012224,0.1703784454580004,0.1862588540324387,0.01832063100559363,-1.1456557554903681,-0.2791656077357896,1,,,,,,,
-0.3900356812667396,0.9266725220190931,-0.7762020342932201,0.24515612650159102,0.32048027566204873,0.09329045384081062,-1.471418572056939,-0.604312769337447,1,,,,,,,
-0.718913285210779,0.6755452445296561,-0.9715193475724654,-0.27883443964000615,0.13889209113217119,-0.2410922446751548,-1.1024841828750285,-0.40831704877615155,0,,,,,,,
-1.4653495814252313,0.09228189036064238,-0.9715193475724654,-0.004989270133898749,0.13889209113217119,-0.008136232435401217,-0.5221252388173775,-0.6687111755046888,0,,,,,,,
-1.1079514264616548,-0.2317533063999212,-0.9715193475724654,-0.07982290739078672,0.13889209113217119,-0.0698571600407481,-1.209596061778256,-0.9069623604104107,0,,,,,,,
1.0364375033198048,1.987887791409938,0.04847106621914915,1.301325578962548,-2.204304116399756,-1.4619043388426562,0.1887548773705392,0.6082114269897652,1,,,,,,,
0.0061325977390204135,1.7448613938395152,-0.48739951123929326,-0.09425390941048807,0.8110503483835014,1.190002599433715,-0.7578681480911665,-0.2494164387268329,1,,,,,,,
-0.6404817699070515,0.3191065280930364,-0.9715193475724654,-0.004989270133898749,0.13889209113217119,-0.008136232435401217,-0.6768265100259329,-0.013359080535397711,0,,,,,,,
1.637151609168809,-0.27225770599499166,-0.9715193475724654,-0.004989270133898749,0.13889209113217119,-0.008136232435401217,-0.04618872125199327,0.5533004168532538,1,,,,,,,
-0.15696930340395854,0.7646549236388114,-0.9715193475724654,-0.004989270133898749,0.13889209113217119,-0.008136232435401217,-1.2032431461509592,-0.032998429108192694,0,,,,,,,
0.3479335763637875,0.33530828793106504,1.659001679844476,2.2821274710107478,2.054884959574453,1.0620479762898096,-0.851824813409028,-0.285468919783493,1,,,,,,,
-1.669004141049115,0.3677118076071212,-0.937877120170479,0.03809676343824887,0.13889209113217119,-0.008136232435401217,-0.8679899520881353,-1.8768478432655105,0,,,,,,,
1.772624226511611,0.24619860882190986,-0.9715193475724654,-0.004989270133898749,0.13889209113217119,-0.008136232435401217,1.3123975514751167,1.6515139838047896,1,,,,,,,
0.4860799953646714,0.31100564817402326,-0.9715193475724654,-0.004989270133898749,0.13889209113217119,-0.008136232435401217,-1.0742895662122716,-0.27776516859779454,0,,,,,,,
0.07164073836202033,0.7970584433148675,-0.6162102090462227,0.32004571997177633,-1.912748871672082,-1.417334233297477,-0.6444128738327385,-0.05423785069794616,0,,,,,,,
-1.1792528040104981,-0.10213922769569554,-0.9715193475724654,-2.801651885762315,0.13889209113217119,-1.785025856814143,-0.717819405495668,-0.9441664472235459,0,,,,,,,
-1.1792528040104981,-0.10213922769569554,-0.9715193475724654,-0.1332689607162012,0.13889209113217119,0.17687996794463692,-0.7183849284012512,-0.2824238658652617,1,,,,,,,
-0.47381479988663056,0.31100564817402326,-0.9715193475724654,-0.4825110349786317,0.13889209113217119,0.08923201627873206,-0.7368978785825601,0.21018531153775952,0,,,,,,,
-0.718913285210779,0.6755452445296561,-0.8062508517207962,0.20667221932690033,1.13849962003016,0.550197887680184,-0.844600197898573,0.2876476698855177,1,,,,,,,
0.7311784806888196,0.6755452445296561,-0.675231660628655,0.173402026761309,-2.0903233228010474,-1.253271938904776,-1.0823405859264281,-0.013462749209805046,1,,,,,,,
1.404976498525388,0.4325188469592335,-0.4861664478767426,0.6166084344638162,2.215137553890444,2.004459587916481,-0.40746611475133754,0.3201359891000654,1,,,,,,,
-0.718913285210779,0.6755452445296561,-0.9715193475724654,-0.31092661376641323,0.13889209113217119,-0.38233539836237096,-0.7360213978831374,-0.11983735253051453,0,,,,,,,
1.772624226511611,0.24619860882190986,-0.5180092450598107,0.5758269543297229,0.2525317378520757,0.05533757135992701,-1.0640145446168552,-0.2694593522184244,0,,,,,,,
0.16923449888199912,0.7646549236388114,-0.8630097290839958,0.13398039466359557,1.2910706811983583,0.6354169628969938,-1.65959863987817,-0.49568424821161183,1,,,,,,,
1.3167410438086948,0.7727558035578257,-0.03687718794662654,0.8715193533636718,-2.204304116399756,-1.0221215682277918,-0.5629551646952509,0.6076194619295086,1,,,,,,,
0.4860799953646714,0.31100564817402326,-0.9715193475724654,-0.004989270133898749,0.13889209113217119,-0.008136232435401217,-1.4373633813313946,-0.7355215511213287,1,,,,,,,
1.3167410438086948,0.7727558035578257,-0.8025040540654252,0.07540963265240705,0.13889209113217119,-0.008136232435401217,-0.6815798974370253,0.20823503635823679,1,,,,,,,
1.4776147769032724,0.09228189036064238,-0.04008044350221104,1.187916520901975,0.6844735326132042,0.2966001018502438,0.0042618051264619585,1.1030201255787073,1,,,,,,,
-1.4653495814252313,0.09228189036064238,-0.9715193475724654,-0.15037291946050824,0.13889209113217119,-0.31008041346679893,-1.3735082608729552,-0.7361755726018403,0,,,,,,,
-0.718913285210779,0.6755452445296561,-0.9715193475724654,-0.11383819705300854,0.13889209113217119,0.20737653910131784,-0.9356586823298565,0.19051929126931388,0,,,,,,,
-1.304475848330654,0.7727558035578257,-0.9715193475724654,-0.41318354430975723,0.13889209113217119,1.3405867303052856,-0.7183849284012512,-0.1965205701928438,0,,,,,,,
-0.47381479988663056,0.31100564817402326,-0.9715193475724654,-0.2030338455006124,0.13889209113217119,-0.008136232435401217,-0.7183849284012512,0.04562257570874909,0,,,,,,,
-1.1792528040104981,-0.10213922769569554,-0.9715193475724654,-0.11081461574969993,0.13889209113217119,-0.05363512227058884,-0.8592079675991792,0.36158321465158605,0,,,,,,,
-0.3356683808857467,0.33530828793106504,0.9546509195579217,2.192494428447607,1.6252403529632153,0.7854813011085593,-0.7516235027840784,0.23573434835898527,0,,,,,,,
0.563174609839358,-0.2317533063999212,-0.2822188017137123,0.8778068094864508,2.215137553890444,2.0389597945801703,-0.7283689752862275,-0.07781124511873676,0,,,,,,,
0.07164073836202033,0.7970584433148675,-0.9715193475724654,-0.004989270133898749,0.13889209113217119,-0.008136232435401217,-0.810161847953286,-0.0642574588388038,1,,,,,,,
0.3479335763637875,0.33530828793106504,-0.9715193475724654,-0.004989270133898749,0.13889209113217119,-0.008136232435401217,-1.055140609805988,-0.26228610470579067,1,,,,,,,
-1.4653495814252313,0.09228189036064238,-0.9715193475724654,-0.12044099165797095,0.13889209113217119,0.001270237446149079,-0.5938758483037873,-0.8485396346294779,0,,,,,,,
0.8412499822798466,-0.24795506623794872,0.32009536741072847,-0.24989935570189578,-1.8124018255347714,-0.35294053842616496,-0.10208914781122776,0.3987633766543061,0,,,,,,,
0.6527469653850924,0.3191065280930364,0.8189896871370985,1.2253498643854328,1.2510088403452813,1.803569643106096,-0.2390598172925271,0.506037146580364,1,,,,,,,
-0.6404817699070515,0.3191065280930364,0.5110995161782348,-0.17267532181173498,-0.39117402380337807,-1.2052128059125733,-0.960219584547039,-0.23773359341467323,1,,,,,,,
0.563174609839358,-0.2317533063999212,0.7786602785773502,0.24092463977717699,0.04539277145614102,2.483350556453465,0.07316070458278093,0.7726429076197359,0,,,,,,,
0.7311784806888196,0.6755452445296561,0.2089096840761813,-0.22268712397211832,-1.9591034301649186,-1.1799786301024457,-0.9116355015187995,-0.1587497296951179,0,,,,,,,
-0.47381479988663056,0.31100564817402326,-0.8487547282810062,-1.4266281146872883,0.13889209113217119,-0.008136232435401217,-0.7183849284012512,0.00954765497496251,0,,,,,,,
1.538220947819789,-0.22365242648090689,1.8690681822543431,1.3955375701006985,0.637784456097555,0.270521762400247,0.41742669704636076,1.0046754226522727,1,,,,,,,
0.7311784806888196,0.6755452445296561,0.8557847934196396,0.628451012909254,1.86359844428516,0.9552042550127532,-0.8034330145708591,0.016121220182697828,1,,,,,,,
-0.5509094143613172,-0.2317533063999212,1.98950494586438,1.1353077333246233,-2.204304116399756,-2.656907720584018,-0.8747069802130004,-0.31016960231389556,1,,,,,,,
-0.8289847868018058,-0.24795506623794872,0.9676085984390462,1.0967001891525259,-2.204304116399756,-1.9094169041413682,-1.3611848790971874,-0.2427522545974671,0,,,,,,,
-1.0246179414514442,-0.5071832236464,0.003515032569316761,-0.06243731489676225,1.14690983896647,2.423467945665596,-0.5178903851426849,-0.7112659922791903,0,,,,,,,
-0.3900356812667396,0.9266725220190931,0.7566786199847454,0.7328284309069658,-2.204304116399756,-2.656907720584018,0.2487348514739839,0.23292733335653334,1,,,,,,,
-0.3356683808857467,0.33530828793106504,1.0364624019404962,0.667849738503698,-1.2586705346333782,-1.0595400518353715,-0.6620537938950288,-0.06915787667380469,1,,,,,,,
1.1202166219396956,-0.2317533063999212,0.35056116787401886,0.4304064375425404,-0.7011830470162604,1.6245353111440204,0.015953475211206488,0.8854772766156161,1,,,,,,,
