playerA_market_prob,bookie_margin,pA_fatigue_load,pB_fatigue_load,fatigue_load_diff,pA_fatigue_tax,pB_fatigue_tax,fatigue_tax_diff,playerA_surface_elo,playerB_surface_elo,surface_elo_diff,log_target,playerA_points_won_pct,minutes,playerA,playerB,pseudo_date
-0.7202971297822601,0.6748488481471588,0.03143880113870019,0.296460390243,-0.33200785072193445,-0.7673594851034824,-0.3294400886180697,-0.24304495703079268,-0.44362887504088677,0.5552920826080542,-0.8102107519570528,1,0.5392,131.0,Felix Mantilla,Jiri Novak,2003-01-10
-0.15783602411636008,0.764195398364671,0.09190806002403497,0.6654846127064399,-0.7185824474811676,0.274814862420347,-0.4208646714849267,0.4995856310384693,-0.2077986092811386,-0.518773228040355,0.2563546389286735,0,0.4615,76.0,David Ferrer,Dominik Hrbaty,2003-01-10
0.40194881934970234,0.92664367148742,0.7934437426388338,0.14180009454963793,0.8152580611862383,0.3227566473050271,-0.7543689872604298,0.7858603778293977,0.39630636254183527,-0.3176192532899131,0.5781094329151251,1,0.526,94.0,Gustavo Kuerten,Guillermo Coria,2003-01-10
0.3475314879530015,0.3337074745893866,1.0523280653230926,0.4910051841951252,0.7017963431985484,0.6718120810945021,0.45848638970527394,0.08257876050219477,-0.479438443526694,-1.0204643894010896,0.4474064789139691,0,0.3981,55.0,Stefan Koubek,Mariano Zabaleta,2003-01-10
0.6526253787345049,0.31746264727711127,1.1389134892390944,1.7205811300912872,-0.7300323511371513,-0.15983876752124643,-0.40231059684810233,0.20484834024254234,0.5122216310956809,0.10015036011335907,0.3302968449402712,1,,,,,
-0.8304699236755808,-0.25110630865250905,1.1942522287266317,1.4033732388335836,-0.26344667432877983,0.035124371151940004,-0.11065497148521462,0.10738774886479129,-0.8279960338862246,0.5643847258424564,-1.1268390860436739,1,0.5291,66.0,Juan Carlos Ferrero,Rainer Schuettler,2003-01-10
-0.47497309479713323,0.30934023362097474,1.3531906654184136,1.868309446418319,-0.6469417766898089,-0.3827609131729521,0.5088837010545926,-0.6366434470752941,-0.33672824455204403,0.479911880698148,-0.6626749564057454,0,,,,,
-1.627103971827284,-0.2754735496209221,-0.9697552756451326,-0.38615195974442124,-0.7298087144766914,0.06159246146353734,-0.015153346236695306,0.051354200734435904,-1.382306607982287,0.2617746026739095,-1.3257093348364546,0,,,,,
0.9380933467171978,-0.9496338830803294,0.03188959552277181,-0.9669013628093572,1.2510542633648463,0.04910230775380815,0.05168931047631505,-0.00788217111653422,-0.6959123091619013,-1.2711388508374368,0.47791040557190695,1,0.5103,164.0,Hyung Taik Lee,Juan Carlos Ferrero,2003-01-11
0.16866796426384517,0.764195398364671,-0.8209929481984782,-0.8135703101958792,-0.008266575206215949,0.09571243664269569,0.21636735925626033,-0.10387750908327566,-0.9418496087540236,-0.6880709287856558,-0.19594259203211115,1,0.447,81.0,Dominik Hrbaty,Gustavo Kuerten,2003-01-12
0.3475314879530015,0.3337074745893866,0.28841755137289593,-0.8300828850927153,1.4006812316602952,0.8089285132805188,0.08518790647529333,0.45687480082645837,-0.09984535931160814,-0.38477206831222727,0.2338013623066646,1,0.4404,106.0,Dick Norman,Carlos Moya,2003-01-13
-0.15783602411636008,0.764195398364671,-0.5189373448338912,-0.855143891830066,0.4217870033893103,0.24372626357156357,0.040325911772293714,0.12643102353473357,-0.5117512492384848,0.28262972331984293,-0.6424144582967821,1,0.5756,104.0,Mardy Fish,Joachim Johansson,2003-01-13
0.40194881934970234,0.92664367148742,-0.7595989717919225,-0.9179533729365931,0.1993100930677743,0.19253742454388742,0.06460859507003627,0.07480202176845106,-0.6128502919032975,-0.9241953321480895,0.2614903067494984,0,0.6138,80.0,Michel Kratochvil,Davide Sanguinetti,2003-01-13
-1.0262831079637094,-0.5110235456489078,-0.76196027857679,-0.9669013628093572,0.2576679464259424,0.4943039388165416,0.05168931047631505,0.2794578822823384,-1.227060434971248,-0.36476848052511956,-0.6893205870505809,0,0.5656,123.0,Wayne Ferreira,Tommy Robredo,2003-01-13
-1.627103971827284,-0.2754735496209221,-0.9697552756451326,0.01699254878626898,-1.2347910613391548,0.06159246146353734,0.34465640791073093,-0.22411773234967416,-1.0091557860139784,0.7506208804543043,-1.4246140038094899,0,0.5438,147.0,Gaston Gaudio,Thomas Enqvist,2003-01-13
-0.15783602411636008,0.764195398364671,-0.9697552756451326,-0.9669013628093572,-0.0023569191699457648,0.06159246146353734,0.05168931047631505,0.000179168248612888,-1.040857231972306,-0.9162369383724958,-0.08931818668151835,0,0.4615,157.0,Agustin Calleri,Sargis Sargsian,2003-01-13
-0.15783602411636008,0.764195398364671,-0.9697552756451326,-0.7867549916785594,-0.2280098434871855,0.06159246146353734,0.05168931047631505,0.000179168248612888,-1.3759268172158705,-1.0173525358653672,-0.2763165680787125,0,0.4625,165.0,Martin Verkerk,Mark Philippoussis,2003-01-13
0.9380933467171978,-0.9496338830803294,-0.9697552756451326,-0.9669013628093572,-0.0023569191699457648,0.06159246146353734,0.05168931047631505,0.000179168248612888,-0.27081908288421014,-1.1911183930073004,0.7545503172172486,0,0.4426,138.0,Jurgen Melzer,Paradorn Srichaphan,2003-01-13
0.9380933467171978,-0.9496338830803294,-0.9697552756451326,-0.9669013628093572,-0.0023569191699457648,0.06159246146353734,0.05168931047631505,0.000179168248612888,0.071917165657948,-1.364933962609702,1.1721659163548988,1,,,,,
-0.8304699236755808,-0.25110630865250905,-0.9697552756451326,-0.9669013628093572,-0.0023569191699457648,0.06159246146353734,0.05168931047631505,0.000179168248612888,-1.0605672592081883,-0.9067951289754426,-0.11288212703846173,0,0.4406,143.0,Alexander Waske,Mario Ancic,2003-01-13
0.5629705950399403,-0.23486148134023482,-0.8748834719845724,-0.9669013628093572,0.11636118445967708,0.16442274729148126,0.05168931047631505,0.06654743323068621,-0.8134696623430768,-1.7859275140717652,0.8036069350428506,1,0.4162,121.0,Attila Savolt,Peter Luczak,2003-01-13
-1.2573337445497017,-0.4460442363998076,-0.34712297254328456,1.765700099772753,-2.6461047570636342,0.5837287494223354,-0.16781476853051705,0.5052273351810801,-0.9903246821135734,0.4390723706967831,-1.1551216622784601,0,0.3077,13.0,Andrei Pavel,Renzo Furlan,2003-01-13
0.9380933467171978,-0.9496338830803294,-0.8091864142741406,-0.9669013628093572,0.1985713860632405,0.11311377275003429,0.05168931047631505,0.033431823457676826,-0.834911065009719,-1.4955538096611836,0.5493015300951996,1,0.5714,106.0,Fabrice Santoro,Bjorn Phau,2003-01-13
0.26189109755819356,0.5286454023366852,-0.8162703346287432,-0.9669013628093572,0.18970690200883525,0.24577064868938986,0.05168931047631505,0.11905063335545747,-1.2415144277883,-1.2034888315171375,-0.01622922016169001,1,0.4826,213.0,Marcos Daniel,Wayne Arthurs,2003-01-13
0.005415970073742676,1.7470074507573015,0.8164094110542482,0.6506157204515428,0.20664930103882928,-1.1171320981870436,0.45428622012864833,-1.0688179538171834,-0.4137907212243055,-0.9597078448481628,0.45061622574804866,1,0.5263,185.0,Jean Rene Lisnard,Andrea Gaudenzi,2003-01-13
-1.0508155114622222,1.3083971133258794,-0.9697552756451326,-0.24033296299736503,-0.9124628685983335,0.06159246146353734,0.12322039577023518,-0.054585345815802405,-1.0138291855120203,0.23383630450315138,-1.0064782288695666,0,0.4728,156.0,Franco Squillari,Juan Carlos Ferrero,2003-01-13
1.0371150481111944,-0.5110235456489078,-0.832799482122816,-0.9669013628093572,0.16902310588188962,0.08170210418200419,0.05168931047631505,0.01315824426583955,-0.5005674204413095,-1.0652600267157186,0.466979711911834,1,0.5109,185.0,Albert Costa,David Prinosil,2003-01-13
-0.39111687920221694,0.92664367148742,-0.7744008389602615,-0.9669013628093572,0.24210041550706388,0.3418071181817335,0.05168931047631505,0.18103406366387156,-1.6761480243059859,-0.7498989597839353,-0.7361755105408934,1,0.521,133.0,Scott Draper,Alex Kim,2003-01-13
-0.7202971297822601,0.6748488481471588,-0.9697552756451326,-0.7532526926683171,-0.2699751170342323,0.06159246146353734,-0.041388812696048806,0.07144018944823892,-1.4267670091129694,-0.021969645675786957,-1.1298310101159605,0,0.5111,219.0,Felix Mantilla,Mariano Zabaleta,2003-01-13
-1.4674203272369648,0.09003506490526313,-0.9697552756451326,-0.9669013628093572,-0.0023569191699457648,0.06159246146353734,0.05168931047631505,0.000179168248612888,-0.8125447622393969,0.3726303747809949,-0.9578638439670599,0,0.4858,187.0,Michael Llodra,Jan Michael Gambill,2003-01-13
-1.1096932798586525,-0.23486148134023482,-0.9697552756451326,-0.9085176158526868,-0.07548891261878929,0.06159246146353734,0.04969978358959817,0.0017023587988672646,-0.29215971655823403,0.1481085579077497,-0.3559423416289417,0,0.6139,107.0,Nicolas Lapentti,Julien Benneteau,2003-01-13
1.0366690044112217,1.9906798604414249,0.05042900482030639,-0.9669013628093572,1.2742536063655494,-0.8839408494494735,0.05168931047631505,-0.610082729039615,-0.37278147235291403,-0.9441890907281145,0.47093694859017593,1,0.4986,195.0,David Sanchez,Kristian Pless,2003-01-13
0.005415970073742676,1.7470074507573015,-0.48554342403305856,-0.41353246208856886,-0.0895917677498608,0.2348591408145874,0.26003425551700277,-0.047501631331083066,-0.5375677817969119,-0.7713819420129956,0.19729693482421692,1,0.414,99.0,Jan Vacek,Karol Kucera,2003-01-13
-0.6417934385870195,0.31746264727711127,-0.9697552756451326,-0.9669013628093572,-0.0023569191699457648,0.06159246146353734,0.05168931047631505,0.000179168248612888,-1.1989262301381278,0.18437338138450193,-1.1149992625468603,0,0.4125,108.0,Fernando Meligeni,Sebastien Grosjean,2003-01-13
1.6379359119747692,-0.2754735496209221,-0.9697552756451326,-0.9669013628093572,-0.0023569191699457648,0.06159246146353734,0.05168931047631505,0.000179168248612888,0.22467536026090706,-1.1057762506603679,1.0834801396339016,1,0.4402,122.0,Vladimir Voltchkov,Guillermo Canas,2003-01-13
-0.15783602411636008,0.764195398364671,-0.9697552756451326,-0.9669013628093572,-0.0023569191699457648,0.06159246146353734,0.05168931047631505,0.000179168248612888,-1.4688440535453238,-1.3530902920238221,-0.0769727469818644,0,0.5771,129.0,Guillermo Coria,Francisco Clavet,2003-01-13
0.3475314879530015,0.3337074745893866,1.6612657274138494,-0.12288225362247118,2.2327530215103097,0.48712951277185695,-0.03036093056056894,0.33764542223406485,-0.7008249194482006,-0.3063186254850573,-0.3137065564714249,1,0.5108,187.0,Jarkko Nieminen,Nikolay Davydenko,2003-01-13
-1.6712622981246068,0.36619712921393616,-0.9361066539607704,-0.9669013628093572,0.0397493800884793,-0.09984731562698829,0.05168931047631505,-0.10401657348566924,-0.7867996050473922,1.274083334323829,-1.673085978335179,0,0.475,157.0,Jeff Morrison,Yevgeny Kafelnikov,2003-01-13
1.7735331967665484,0.24436092437187446,-0.9697552756451326,-0.9669013628093572,-0.0023569191699457648,0.06159246146353734,0.05168931047631505,0.000179168248612888,1.4584488173083603,-0.440011225793984,1.53247189753128,1,0.5797,140.0,Nicolas Escude,Gouichi Motomura,2003-01-13
0.4858050349446186,0.30934023362097474,-0.9697552756451326,-0.9669013628093572,-0.0023569191699457648,0.06159246146353734,0.05168931047631505,0.000179168248612888,-1.2152114669214278,-0.9731731306911912,-0.1830960703852118,0,0.4322,104.0,Irakli Labadze,Christophe Rochus,2003-01-13
0.07098439396976772,0.7966850529892205,-0.6143786045225693,-0.8654669741573641,0.3152870927795766,-0.4090889278108137,0.13097655274672862,-0.3643085792048015,-0.3717370043445633,-1.1700602319744253,0.6561750414656832,0,0.5622,136.0,Hyung Taik Lee,David Ferrer,2003-01-13
-1.181060271854326,-0.10490286284203543,-0.9697552756451326,1.2150003656008943,-2.735426158911298,0.06159246146353734,0.4208375903226721,-0.2824423812558071,-0.3116282290236122,0.5347753439803128,-0.6872729009011801,0,0.4444,131.0,Brian Vahaly,Andre Agassi,2003-01-13
-1.3063985515467271,0.7723178120208086,-0.9697552756451326,-0.9669013628093572,-0.0023569191699457648,0.06159246146353734,0.05168931047631505,0.000179168248612888,-1.29264124163238,-0.22184674078748404,-0.8587564500493419,0,0.5385,193.0,Lleyton Hewitt,Magnus Larsson,2003-01-14
-1.181060271854326,-0.10490286284203543,-0.9697552756451326,-0.8668200455144696,-0.1277196549017456,0.06159246146353734,0.010881488928929746,0.03142181622308565,-1.0673694459249357,-0.4552161677232524,-0.48701656742557636,1,0.4831,212.0,Cecil Mamiit,Todd Larkham,2003-01-14
-0.47497309479713323,0.30934023362097474,-0.9697552756451326,-0.5943481780791648,-0.46902030556161606,0.06159246146353734,-0.011166746293242614,0.04830204225291251,-0.9951903863574939,-1.2777362678917916,0.2425413545914789,0,0.3733,110.0,Kenneth Carlsen,Radek Stepanek,2003-01-14
-0.7202971297822601,0.6748488481471588,-0.8044553676810109,-0.9669013628093572,0.20449159478752396,0.3195645061557655,0.05168931047631505,0.1666783360983284,-0.8373591257996876,-0.22546736637576129,-0.48954765526637883,1,0.4493,143.0,Hicham Arazi,Gustavo Kuerten,2003-01-14
0.7311290699297452,0.6748488481471588,-0.6734112741442576,-0.8100319012894143,0.17197793390002472,0.04374062198757962,0.0902867144120128,-0.040893028970029756,-0.6910386453143557,-0.8788138862410022,0.16154272453289184,1,0.5272,116.0,Justin Gimelstob,Younes El Aynaoui,2003-01-14
1.4055471442888579,0.4311764384630353,-0.4843101263056654,-0.9669013628093572,0.6051062608490378,0.5262303573723611,0.05168931047631505,0.30006368911814324,-0.23339296447354443,-1.1004952959693994,0.7106745031330736,1,0.4895,182.0,Vadim Kutsenko,Ivan Ljubicic,2003-01-14
-0.7202971297822601,0.6748488481471588,-0.9697552756451326,-0.7282150031724334,-0.3013375464710766,0.06159246146353734,0.17013607269603012,-0.0905041947789768,-1.1089045369403152,-0.4037251030502885,-0.562466132984727,0,0.4246,98.0,Marc Rosset,Robby Ginepri,2003-01-14
1.7735331967665484,0.24436092437187446,-0.516158975758531,-0.9669013628093572,0.5652521117347484,-0.07023812008651105,0.05168931047631505,-0.0849063384054668,-0.3442038712585247,-1.0573425332287032,0.5863030808154016,0,0.5084,184.0,Feliciano Lopez,Alex Corretja,2003-01-14
0.16866796426384517,0.764195398364671,-0.8612250330424265,-0.9669013628093572,0.13345271120617072,0.13861693416830637,0.05168931047631505,0.04989196028663146,-1.2091223613228341,-1.1323317355557583,-0.048262935273815206,1,,,,,
1.3172304916942126,0.7723178120208086,-0.03493547124513435,-0.7168538000858392,0.8542207544694457,-0.3550454344564058,-0.04369693172245385,-0.19569727916679602,0.45609090144073416,-1.348444065747203,1.4677534423764338,1,,,,,
0.4858050349446186,0.30934023362097474,-0.9697552756451326,-0.9669013628093572,-0.0023569191699457648,0.06159246146353734,0.05168931047631505,0.000179168248612888,-0.9178378246872936,-0.14413593285532958,-0.6206867518518644,1,0.5429,160.0,Fernando Vicente,Luis Horna,2003-01-14
1.3172304916942126,0.7723178120208086,-0.8007078578824773,-0.8607490956154109,0.07621379110675043,-0.1698931197481629,0.05168931047631505,-0.14922522433562355,-0.25734371774543074,-1.2363743167908636,0.8023368808962406,1,0.5616,142.0,Juan Ignacio Chela,Karol Beck,2003-01-14
1.4782522673844505,0.09003506490526313,-0.03813933563438197,-0.9669013628093572,1.1634233594986976,-0.11892988768526315,0.05168931047631505,-0.11633276213287548,0.041101272839167674,-1.5194883082945794,1.2735518731592412,1,0.4256,125.0,Richard Gasquet,Mikhail Youzhny,2003-01-14
-1.4674203272369648,0.09003506490526313,-0.9697552756451326,-0.8534758698751512,-0.14443468633265227,0.06159246146353734,0.16226482651225954,-0.08447793402025434,-1.2926557389960731,-0.11689794425888331,-0.9444467617786435,0,0.4632,125.0,Max Mirnyi,Joseph Sirianni,2003-01-14
0.005415970073742676,1.7470074507573015,-0.8894708449596367,-0.9669013628093572,0.09810723344664737,0.12760630103776635,0.05168931047631505,0.04278552650261203,-0.9820419966201006,-0.9229250862725054,-0.036544001077751166,1,0.5162,187.0,Olivier Rochus,Arnaud Di Pasquale,2003-01-14
-0.7202971297822601,0.6748488481471588,-0.9697552756451326,-0.8819795490542002,-0.10873072782280908,0.06159246146353734,-0.07017957587349377,0.09348252458795824,-1.0145095723763211,-0.751966869581982,-0.20223039919694874,0,0.5662,122.0,Jiri Novak,Vincent Spadea,2003-01-14
-1.3063985515467271,0.7723178120208086,-0.9697552756451326,-0.6484361366593145,-0.4012692543061966,0.06159246146353734,-0.24001916525555583,0.22351246252598952,-1.2856732757101743,-0.08103721892752473,-0.9681058668338898,0,,,,,
-0.47497309479713323,0.30934023362097474,-0.9697552756451326,-0.8123908405603909,-0.1958981543577943,0.06159246146353734,0.05168931047631505,0.000179168248612888,-1.499894261199809,-1.1633487642425338,-0.2568533574572819,0,0.5655,102.0,Albert Montanes,Mariano Puerta,2003-01-14
-1.181060271854326,-0.10490286284203543,-0.9697552756451326,-0.8843384883251768,-0.10577589980467399,0.06159246146353734,0.07687048042200864,-0.01909964640913956,-1.5969068091620768,-1.0917667660276746,-0.39333385994180736,0,0.5722,110.0,Richard Krajicek,Todd Reid,2003-01-14
-0.33669954780551614,0.3337074745893866,0.9567810931837206,-0.7567305964900931,2.1451581467746954,-0.4292408202957125,-0.0013650912464214177,-0.2759935781443798,-0.3924054980791351,-0.2994666162657998,-0.07119157093099218,0,0.625,93.0,Rainer Schuettler,Albert Portas,2003-01-14
0.5629705950399403,-0.23486148134023482,-0.2803237163942102,-0.9669013628093572,0.8603652399820572,0.43884201115861404,0.05168931047631505,0.24366189200981464,-0.581369276037844,-0.7008207803112473,0.10445560896847754,0,0.4677,111.0,Jiri Vanek,James Blake,2003-01-14
0.07098439396976772,0.7966850529892205,-0.9697552756451326,-0.9669013628093572,-0.0023569191699457648,0.06159246146353734,0.05168931047631505,0.000179168248612888,-1.2244889538586972,-0.9425592643410909,-0.21555207953285133,1,0.4727,64.0,Jose Acasuso,Gregory Carraz,2003-01-14
0.3475314879530015,0.3337074745893866,-0.9697552756451326,-0.9669013628093572,-0.0023569191699457648,0.06159246146353734,0.05168931047631505,0.000179168248612888,-1.020341444597113,-0.938458625301689,-0.05467274684152219,1,0.4637,191.0,Alex Bogomolov Jr,Alberto Martin,2003-01-14
-1.4674203272369648,0.09003506490526313,-0.9697552756451326,-0.8768281772439583,-0.11518338132856562,0.06159246146353734,0.16222710119586287,-0.08444905135180467,-1.0351294601061825,0.6534081942440186,-1.3661455955212765,0,0.4882,177.0,Julien Varlet,Fernando Gonzalez,2003-01-14
0.8413018638230662,-0.25110630865250905,0.3221049328694423,0.5147376705662865,-0.24169798863888825,-0.09014299659927628,-0.6279158652560172,0.4225554617262248,0.30842412157675103,-0.6320796307917441,0.7641331320410981,0,,,,,
0.6526253787345049,0.31746264727711127,0.8210940760187069,-0.13773420906108744,1.200005505319073,0.712674730906198,0.13015069723864098,0.36032740269300373,-0.02617379515590677,-0.8463258975971006,0.6698723952212717,1,0.4672,138.0,Andrew Ilie,Jaymon Crabb,2003-01-14
-0.6417934385870195,0.31746264727711127,0.5131453852516764,0.6453378924383723,-0.16622995384109163,-0.14958745780921026,0.28283142347628903,-0.313083054582974,-0.8346234524331076,-0.4045760360311629,-0.34112525948603056,1,0.4294,100.0,Jacobo Diaz,Antony Dupuis,2003-01-14
0.5629705950399403,-0.23486148134023482,0.7807570021630998,0.5899985560351891,0.2379651486571256,0.5229488890323423,-0.4298307267975707,0.6665996405375486,0.8018654047716852,-0.3109034264032176,0.8988798349682746,0,0.4065,97.0,Dominik Hrbaty,Xavier Malisse,2003-01-14
0.7311290699297452,0.6748488481471588,0.2108981167886325,0.38241190018924964,-0.21510453647567243,-0.3310122145421371,0.7519332437064595,-0.7893238332612605,-0.4072721558933069,-0.8381872274791556,0.35665246448004634,0,0.434,81.0,Stefan Koubek,Andreas Vinciguerra,2003-01-14
-0.47497309479713323,0.30934023362097474,-0.8469673228320211,0.26489842990870893,-1.3916690851629252,-0.05231457564539609,0.05168931047631505,-0.07333820419959429,-1.085770357185542,-0.9109877030763363,-0.1297340739391419,0,0.5163,166.0,Julian Knowle,Ryan Henry,2003-01-14
-0.47497309479713323,0.30934023362097474,1.0420781050620032,0.033288888084715,1.2623094725918738,0.2606652632341037,-0.2536430313717562,0.36242763532333055,-0.8329701237274153,0.09994500825688736,-0.7516787724699319,0,0.5502,123.0,Lars Burgsmuller,Juan Balcells,2003-01-14
1.5389142105807725,-0.22673906768409716,1.8713721565657264,0.778713697713316,1.3663233088586424,-0.17556724334208892,-0.4540897993460958,0.23433932301655835,0.49332333881477275,-0.7603087179121149,1.0175601587757823,1,0.4755,168.0,Flavio Saretta,Roger Federer,2003-01-14
0.7311290699297452,0.6748488481471588,0.8578961758423358,0.3647198556569253,0.616679550629356,0.45671651241082223,0.05572863963282401,0.2521058447798224,-0.774242910513737,-1.1491826516511123,0.3153338926533019,1,0.473,179.0,Carlos Moya,Mardy Fish,2003-01-15
-0.552138654892455,-0.23486148134023482,1.991831811248514,1.1020788286951329,1.1120108443585979,-1.018097764253895,0.14379322435851677,-0.7671848496139345,-0.3491478109494216,0.27659593909476027,-0.5066817758613364,1,0.5707,115.0,Wayne Ferreira,Michel Kratochvil,2003-01-15
-0.8304699236755808,-0.25110630865250905,0.9697412348939768,0.11113388402694233,1.0742811980261942,0.09940208280129652,0.11216572304954589,-0.021718922308013557,-1.5623489644232635,-0.4391530627394928,-0.8983179052659344,0,0.5234,172.0,Sargis Sargsian,Gaston Gaudio,2003-01-15
-1.0262831079637094,-0.5110235456489078,0.00546442650515736,0.05216040225252768,-0.058498651514512515,-0.4340889002214187,-0.35857031093657327,-0.005644714264259233,0.026221769010651215,0.416992973729472,-0.3193327369801517,0,0.5062,159.0,Paradorn Srichaphan,Mark Philippoussis,2003-01-15
-0.39111687920221694,0.92664367148742,0.7587711655792326,0.18426100142721646,0.7186835281055846,-1.3615077407829186,-0.004070308972542119,-0.8756220142140055,-0.30896509274441597,0.2150516983766056,-0.42411286576685714,1,0.5029,249.0,Sjeng Schalken,Mario Ancic,2003-01-15
-0.33669954780551614,0.3337074745893866,1.0386081252418171,0.5145124993639384,0.6551823876914482,0.057782988943192726,-0.06158793539547506,0.08444603400020553,-0.4623468588910144,0.22369272781866373,-0.5545556648287735,1,0.4534,156.0,Renzo Furlan,Peter Luczak,2003-01-15
1.120525220006138,-0.23486148134023482,0.35257652388068433,0.014417373916902315,0.4231383154415075,-0.456525537174202,0.2992129942726972,-0.5237274651715208,0.2660378907126993,-1.2745194169057958,1.2545137743902322,1,0.3537,48.0,Wayne Arthurs,Fabrice Santoro,2003-01-15
-1.4674203272369648,0.09003506490526313,1.630306116852295,0.2691828151823735,1.702907480535307,0.7895972461152329,0.6112887772617657,0.04161295583554765,-0.6038145095885723,1.2987964605211542,-1.5460585389648187,0,0.6181,89.0,Juan Carlos Ferrero,Jean Rene Lisnard,2003-01-15
1.8569433686614918,0.13876954684208806,0.8531735622726008,1.0334791389787872,-0.2269238485482128,1.1253164122068422,0.05168931047631505,0.6867231417705151,1.4871291143203142,-0.8751032371181783,1.9107465421340903,1,0.5447,177.0,Albert Costa,Scott Draper,2003-01-15
-1.181060271854326,-0.10490286284203543,0.11998780557123258,1.4733627643943756,-1.6954000350445497,-0.0899458756099577,0.4845462529488054,-0.429023212488709,-1.0681207792223406,0.5887167947748569,-1.3398724501119161,1,0.5211,195.0,Felix Mantilla,Jan Michael Gambill,2003-01-15
1.120525220006138,-0.23486148134023482,0.1258910725334014,0.7504064264615969,-0.7824315159576101,0.24526418950737694,-0.579651550137885,0.6020811012777849,-0.1676072989005272,-0.9581059063314826,0.6473513683342038,1,0.4387,148.0,David Sanchez,Nicolas Lapentti,2003-01-15
0.26189109755819356,0.5286454023366852,0.8508164719994306,0.14407942377856034,0.884196482851426,0.7752837534268593,-0.01434496714176337,0.5113627563846947,-0.7331286651083178,-1.1856983844597384,0.3782192677678826,1,0.4818,185.0,Karol Kucera,Sebastien Grosjean,2003-01-15
